14 30 9 12 19 0 0 4 0 0 30 145 4.833333333333333 2 7027.269 1
14 30 18 24 36 18 6 5 0 0 30 66 2.2 22 6956.315 0
13 29 15 14 20 76 32 4 0 0 7 12 1.7142857142857142 0 5738.153 0
13 29 12 21 52 0 0 8 0 0 5 9 1.8 1 3912.773 0
14 28 17 14 18 31 26 3 635 1 3 3 1.0 1 1787.245 1
14 29 65 46 60 20 3 3 0 0 2 2 1.0 0 149.239 1
3 11 0 0 4 37 17 6 0 0 3 5 1.6666666666666667 2 15564.173 0
14 30 44 43 49 105 42 10 0 0 2 2 1.0 0 23939.154 0
12 26 20 14 23 15 11 10 16 0 12 17 1.4166666666666667 1 0.0 0
14 30 28 18 39 21 10 8 0 0 29 82 2.827586206896552 4 3182.949 0
14 30 28 24 30 12 2 8 0 0 30 362 12.066666666666665 12 25618.684 0
6 12 5 4 4 11 5 4 0 0 10 11 1.1 1 0.0 1
14 27 20 17 24 7 0 5 0 0 28 125 4.464285714285714 2 0.0 0
14 30 60 59 76 9 5 9 0 0 25 55 2.2 2 21787.532 1
14 28 79 64 127 29 3 5 0 0 28 164 5.857142857142858 1 14330.844 0
1 9 0 0 5 5 5 7 5 0 0 0 0.0 0 0.0 0
4 10 1 3 6 5 2 5 0 0 7 10 1.4285714285714286 1 7520.108 1
1 2 0 0 0 1 0 14 0 0 0 0 0.0 0 3049.307 1
14 30 5 15 30 49 34 12 0 0 29 238 8.206896551724139 12 3985.368 1
10 25 7 8 25 6 0 5 0 0 24 79 3.2916666666666665 0 5865.234 1
6 8 1 6 3 5 5 7 0 0 0 0 0.0 0 0.0 0
13 29 42 58 97 11 9 11 30 2 24 41 1.7083333333333333 5 17857.25 0
1 7 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 16 16 19 5 0 7 0 0 30 790 26.33333333333333 8 12272.294 1
14 30 112 99 134 11 1 3 0 0 17 22 1.2941176470588236 2 34776.737 0
14 30 91 90 112 32 5 2 0 0 20 45 2.25 4 26216.676 0
14 30 167 158 186 19 8 5 0 0 30 154 5.133333333333334 3 1748.107 0
14 28 28 22 22 5 4 3 0 0 10 18 1.8 1 4725.897 0
10 17 13 10 9 742 260 7 0 0 14 16 1.1428571428571428 1 6809.92 1
8 13 19 10 8 3 0 8 0 0 7 20 2.8571428571428568 2 16542.273 1
14 30 38 30 39 3 1 7 0 0 28 68 2.4285714285714284 4 12708.51 0
9 15 12 9 10 18 5 12 0 0 10 60 6.0 1 11578.696 0
10 22 6 5 9 19 12 7 0 0 7 11 1.5714285714285714 0 1551.191 0
14 30 89 61 57 0 0 5 0 0 28 28 1.0 0 40688.917 0
9 19 3 3 4 9 6 16 0 0 18 38 2.1111111111111107 0 0.0 1
14 23 95 87 85 672 457 7 14 87 20 43 2.15 7 14675.446 0
1 1 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
14 30 4 5 6 0 0 3 0 0 30 113 3.7666666666666666 2 2323.74 0
14 30 5 6 21 1 0 17 0 0 28 31 1.1071428571428572 1 1976.535 1
2 15 0 0 0 6 5 9 9 0 6 7 1.1666666666666667 0 0.0 0
14 29 34 30 45 7 3 6 0 0 28 204 7.2857142857142865 1 9148.034 0
5 5 2 1 0 0 0 2 0 0 5 14 2.8 4 0.0 1
14 30 8 10 14 9 1 4 0 0 28 43 1.5357142857142858 1 4030.078 0
13 22 17 17 17 5 1 9 0 0 15 16 1.0666666666666669 1 2150.276 0
14 30 8 15 27 0 0 5 0 0 30 136 4.533333333333333 2 1809.4 0
13 28 7 7 7 10 4 11 0 0 24 44 1.8333333333333333 0 3091.142 1
14 28 53 59 61 1 1 5 0 0 29 243 8.379310344827585 14 8173.981 0
14 30 31 37 39 40 22 9 10 0 30 236 7.866666666666666 8 19430.024 0
14 25 54 51 56 1 1 5 0 0 11 20 1.818181818181818 3 13802.25 1
12 28 1 1 5 7 3 11 0 0 28 28 1.0 1 529.817 1
14 30 41 45 70 8 3 4 0 0 30 430 14.333333333333336 12 14671.029 0
14 28 38 40 52 0 0 9 0 0 1 1 1.0 0 5775.069 0
13 26 8 8 14 64 19 4 13 0 20 22 1.1 0 3670.932 0
1 1 0 0 0 1 0 9 0 0 0 0 0.0 0 0.0 1
2 5 0 3 3 42 22 13 0 0 2 2 1.0 1 0.0 1
14 30 7 8 12 6 0 9 0 0 29 45 1.5517241379310345 2 1656.539 0
14 30 15 16 15 131 56 4 0 0 0 0 0.0 0 3933.972 1
3 3 0 0 0 1 0 16 0 0 1 3 3.0 0 0.0 0
14 30 476 388 557 12 1 11 0 0 30 510 17.0 23 36831.774 0
14 30 14 17 13 11 11 9 0 0 30 52 1.7333333333333334 7 172.975 1
13 23 11 26 28 9 3 16 4 0 4 7 1.75 1 66.325 0
10 19 9 6 9 4 0 12 0 0 1 2 2.0 0 0.0 0
13 28 11 10 17 4 0 8 0 0 22 33 1.5 0 1967.335 1
13 29 5 22 63 35 8 9 5610 104 1 1 1.0 0 0.0 1
12 25 37 22 24 2 0 4 0 0 16 19 1.1875 1 2287.34 0
2 2 0 0 0 1 0 16 0 0 0 0 0.0 0 0.0 1
14 30 32 63 57 52 2 16 1515 22 1 5 5.0 1 0.0 0
14 30 32 27 43 12 11 5 0 0 27 37 1.3703703703703705 2 7120.01 1
13 29 41 45 59 3 1 5 0 0 17 27 1.5882352941176472 3 0.0 1
14 30 7 9 12 3 1 3 0 0 27 62 2.2962962962962963 4 0.0 1
13 28 0 2 5 0 0 9 0 0 16 17 1.0625 1 633.068 0
14 30 23 21 25 5 1 12 0 0 0 0 0.0 0 5014.123 0
13 24 29 32 27 0 0 6 0 0 2 5 2.5 2 2794.649 0
14 30 5 5 5 5 1 8 0 0 27 74 2.740740740740741 4 13729.493 0
12 25 1 1 1 18 4 6 0 0 25 59 2.36 1 752.954 1
12 27 2 1 3 2 2 7 0 0 27 36 1.3333333333333333 0 564.358 0
6 6 16 8 5 0 0 6 0 0 4 13 3.25 2 0.0 0
14 30 97 101 104 4 1 5 0 0 30 174 5.8 2 16767.235 0
12 25 3 7 9 2 1 6 0 0 4 6 1.5 1 0.0 1
14 30 54 49 66 0 0 3 0 0 30 721 24.03333333333333 28 15990.634 0
0 0 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
7 8 4 4 3 10 9 3 0 0 3 10 3.333333333333333 2 1648.816 0
14 30 22 19 18 8 3 5 0 0 30 147 4.9 3 1064.539 0
14 30 10 9 9 5 2 5 0 0 29 35 1.206896551724138 0 1695.53 0
14 30 157 155 174 1 0 14 0 0 30 248 8.266666666666667 1 18520.675 0
14 29 46 54 57 0 0 4 0 0 0 0 0.0 0 513.815 0
4 13 7 4 9 0 0 5 5 0 4 5 1.25 4 7162.37 0
14 14 132 113 68 0 0 3 0 0 14 65 4.642857142857143 12 13253.542 1
6 12 9 14 17 0 0 4 0 0 6 8 1.3333333333333333 1 0.0 0
14 29 11 15 20 14 3 3 0 0 1 2 2.0 0 6108.488 0
14 30 241 229 262 28 2 21 0 0 18 30 1.6666666666666667 0 28806.882 1
14 29 9 7 8 0 0 9 0 0 28 30 1.0714285714285714 1 9972.47 0
14 30 11 12 19 11 0 18 0 0 30 59 1.9666666666666663 1 24955.222 0
14 30 78 82 98 6 0 5 0 0 24 36 1.5 1 24109.534 0
14 30 66 71 86 97 53 6 0 0 30 338 11.266666666666667 10 11952.663 0
4 4 0 0 0 3 0 11 0 0 2 5 2.5 1 0.0 0
14 30 47 41 60 4 0 3 0 0 30 280 9.333333333333334 1 24181.565 1
13 15 25 21 18 0 0 14 1 0 4 5 1.25 0 2440.687 1
8 19 1 3 2 1 0 5 0 0 15 25 1.6666666666666667 1 883.333 1
14 30 29 37 58 2 1 10 0 0 29 45 1.5517241379310345 0 751.14 1
9 22 15 17 24 25 8 8 130 3 4 4 1.0 1 194.748 0
14 30 12 22 35 0 0 5 0 0 28 51 1.8214285714285716 1 5115.912 1
6 17 6 13 22 24 5 5 0 0 11 17 1.5454545454545454 2 0.0 1
2 6 0 0 3 1 0 7 0 0 3 7 2.333333333333333 1 0.0 1
14 29 10 11 19 8 1 9 0 0 23 24 1.0434782608695652 0 2280.03 1
14 30 40 44 43 443 120 4 430 0 3 4 1.3333333333333333 0 0.0 0
14 30 14 31 56 5 3 5 0 0 30 381 12.7 30 8494.203 1
2 10 0 0 0 0 0 46 0 0 0 0 0.0 0 0.0 0
14 30 49 53 86 17 11 24 0 0 4 6 1.5 0 6301.933 1
13 29 4 4 6 2 0 5 0 0 29 38 1.3103448275862069 2 4906.713 0
9 21 67 63 103 11 8 11 37 36 8 10 1.25 1 18734.924 1
7 14 5 5 5 1 1 3 0 0 6 8 1.3333333333333333 0 2681.059 1
4 6 16 8 8 6 0 3 0 2 1 1 1.0 0 0.0 0
14 30 58 58 61 105 76 5 55 0 30 421 14.033333333333333 5 16950.527 1
14 30 93 77 102 21 0 4 0 0 30 96 3.2 0 13849.852 0
7 7 3 5 3 0 0 6 0 0 0 0 0.0 0 0.0 1
14 29 10 8 11 2 1 6 0 0 26 35 1.3461538461538465 2 37.439 0
1 1 0 0 0 0 0 10 0 0 1 3 3.0 0 0.0 0
14 30 57 72 80 92 47 5 33 14 30 118 3.933333333333333 5 11215.786 0
14 30 26 28 36 48 4 12 0 0 13 18 1.3846153846153846 1 4090.393 0
14 30 140 116 152 397 296 3 0 2 10 15 1.5 1 8152.102 0
9 13 2 23 18 142 56 5 0 0 3 3 1.0 0 120.592 1
9 24 7 8 19 4 1 4 0 0 1 1 1.0 0 4421.747 1
14 29 13 9 17 54 21 7 0 0 26 30 1.1538461538461535 3 2997.134 0
4 4 10 5 3 4 0 9 0 0 1 1 1.0 0 0.0 0
14 30 21 18 25 88 25 3 0 0 29 82 2.827586206896552 10 14685.715 0
14 30 21 26 39 9 2 17 0 0 8 8 1.0 0 3081.928 0
14 30 5 6 8 4 1 10 0 0 9 12 1.3333333333333333 0 4249.633 1
14 30 41 42 66 14 12 5 0 0 30 82 2.7333333333333334 0 13355.449 0
9 19 79 60 85 13 2 8 0 0 5 10 2.0 1 0.0 0
13 29 2 10 14 18 6 5 0 0 20 74 3.7 4 1216.84 0
14 30 59 46 37 8 7 4 0 0 30 62 2.066666666666667 2 694.066 1
14 30 19 19 23 30 8 4 15 0 30 260 8.666666666666666 1 3403.65 1
0 0 0 0 0 0 0 5 0 0 1 1 1.0 0 11129.989 1
13 15 26 32 21 2 0 7 0 0 6 7 1.1666666666666667 0 2639.849 1
14 30 58 58 69 22 16 4 0 0 30 456 15.2 24 21734.538 0
12 25 3 2 3 7 1 3 0 0 24 28 1.1666666666666667 1 1298.57 1
5 6 0 13 9 1 1 7 7 1 2 6 3.0 2 19743.01 0
9 18 3 12 31 33 6 4 0 0 9 13 1.4444444444444444 1 1485.663 1
13 29 17 13 15 121 71 5 0 0 29 74 2.5517241379310347 1 1706.528 1
14 28 3 3 5 0 0 17 0 0 28 41 1.4642857142857142 0 1125.63 0
13 27 33 28 35 4 1 9 0 0 1 1 1.0 0 327.438 1
14 30 26 31 44 269 255 7 0 0 5 6 1.2 2 4530.546 0
11 25 2 26 46 17 13 4 0 0 5 7 1.4 2 2454.443 1
14 30 25 33 51 38 16 4 0 0 1 1 1.0 0 9278.85 1
1 3 0 0 0 16 3 11 0 0 0 0 0.0 0 0.0 0
14 30 103 60 66 4 0 5 0 0 15 19 1.2666666666666666 3 1323.196 0
14 30 93 110 144 5 2 2 0 0 13 20 1.5384615384615383 3 22399.616 1
14 30 35 34 49 1 1 6 0 0 4 5 1.25 1 0.0 1
