14 30 42 32 41 46 11 8 0 0 2 2 1.0 1 7814.763 0
14 22 6 8 8 6 5 4 0 0 23 97 4.217391304347826 7 0.0 0
14 30 15 20 27 300 278 7 0 0 5 6 1.2 1 7709.896 1
14 30 12 21 25 34 26 4 0 0 1 1 1.0 0 2443.541 1
14 30 2 3 4 0 0 3 0 0 30 85 2.833333333333333 0 1640.093 1
1 6 0 0 1 0 0 3 0 0 0 0 0.0 0 0.0 1
3 9 15 8 14 14 5 6 297 0 9 43 4.777777777777779 1 2944.36 0
5 14 9 6 6 9 0 4 0 0 3 3 1.0 2 0.0 1
14 29 66 74 99 433 312 5 7 10 11 16 1.4545454545454546 1 30304.101 1
5 18 2 1 8 26 10 6 0 0 0 0 0.0 0 3.576 0
2 7 16 8 29 22 10 11 0 1 7 83 11.857142857142858 2 20495.766 1
14 28 91 78 95 8 5 3 0 0 21 61 2.9047619047619047 0 3399.072 1
14 30 43 98 133 23 15 38 4548 1 0 0 0.0 0 0.0 0
14 30 8 14 20 11 3 3 0 0 30 31 1.0333333333333334 0 2950.69 0
2 10 0 1 8 5 5 16 0 0 4 5 1.25 1 16318.549 1
8 21 16 62 81 1 0 6 0 0 6 8 1.3333333333333333 0 0.0 1
14 27 45 71 101 98 66 6 4 3 4 4 1.0 2 14336.224 1
14 27 79 66 83 3 2 9 0 0 19 23 1.2105263157894737 3 10270.247 0
3 6 0 0 0 1 0 7 0 0 0 0 0.0 0 0.0 1
12 28 12 26 51 3 1 4 0 0 22 43 1.9545454545454544 3 13.902 0
14 30 135 117 164 51 6 4 197 0 30 210 7.0 7 12555.948 0
14 26 3 4 4 4 0 7 0 0 24 30 1.25 2 0.0 0
14 30 54 46 53 137 123 9 0 0 2 3 1.5 0 18815.958 1
14 30 2 2 3 3 0 5 44 0 30 55 1.8333333333333333 4 2544.945 1
14 28 47 55 64 1 0 13 0 0 27 33 1.2222222222222223 0 5647.541 0
11 22 6 7 8 1716 1560 9 12 0 0 0 0.0 0 0.0 1
14 30 5 6 11 164 81 13 2 0 12 15 1.25 0 2664.619 0
14 30 8 8 10 1 0 5 0 0 30 33 1.1 0 9407.267 1
10 26 9 17 46 16 11 6 0 0 0 0 0.0 0 832.464 1
14 30 90 87 116 62 34 11 1 0 14 24 1.7142857142857142 2 7666.072 0
14 29 26 19 24 29 1 6 103 0 29 64 2.2068965517241383 1 2377.18 0
6 13 93 48 44 1 0 13 0 0 11 27 2.4545454545454546 0 6301.852 0
14 30 25 28 33 6 3 7 0 0 29 47 1.6206896551724137 4 6991.94 1
5 8 0 0 0 0 0 15 0 0 8 8 1.0 0 0.0 0
6 12 5 2 2 0 0 9 0 0 9 40 4.4444444444444455 8 1157.229 1
13 27 14 24 26 1 0 17 0 0 5 10 2.0 0 0.0 0
5 5 0 1 1 23 3 24 0 0 1 1 1.0 0 0.0 0
6 15 26 32 67 44 15 8 1474 1 0 0 0.0 0 0.0 0
14 30 23 32 30 28 23 5 0 0 30 98 3.2666666666666666 1 859.405 1
11 25 40 91 88 554 493 5 0 0 9 22 2.4444444444444446 2 2265.601 1
14 30 54 46 75 8 0 9 0 0 19 25 1.3157894736842106 2 6058.199 0
14 29 25 33 61 3 2 3 0 0 12 19 1.5833333333333333 1 15463.416 1
14 30 101 100 124 36 20 5 80 4 20 38 1.9 3 0.0 0
14 30 27 23 22 9 3 7 6 0 28 45 1.6071428571428572 3 2077.187 1
14 26 40 77 82 156 70 11 0 0 14 23 1.6428571428571428 2 0.0 1
14 30 59 49 65 1 0 6 0 0 30 32 1.0666666666666669 4 7150.837 1
10 19 67 50 52 3 0 2 0 0 6 7 1.1666666666666667 3 0.0 0
3 7 2 1 0 19 8 7 333 5 1 1 1.0 0 0.0 0
14 30 40 46 57 6 2 6 0 0 8 12 1.5 1 6799.828 1
1 3 0 0 3 2 0 9 0 0 0 0 0.0 0 0.0 0
12 19 43 38 31 6 0 4 0 0 1 1 1.0 0 2136.349 0
14 30 72 54 81 105 55 7 11047 11 0 0 0.0 0 0.0 1
10 24 5 3 11 1 0 5 0 0 2 3 1.5 0 5935.044 1
14 29 9 12 19 54 39 11 5 0 29 74 2.5517241379310347 1 618.15 1
14 28 10 9 10 1 1 9 0 0 23 40 1.7391304347826086 3 3447.868 0
14 30 35 46 74 170 108 6 0 0 13 23 1.7692307692307692 1 55783.434 0
14 30 157 161 234 2882 2640 17 35 0 2 2 1.0 0 24269.93 1
9 21 6 42 87 19 18 9 0 0 22 336 15.272727272727273 1 13845.83 0
14 30 97 81 94 17 17 9 0 0 24 51 2.125 2 4361.229 1
9 22 3 2 2 2 0 7 0 0 22 22 1.0 0 9258.43 1
12 28 6 9 19 31 22 3 4 0 23 37 1.608695652173913 1 0.0 0
13 29 19 20 26 2 0 6 0 0 0 0 0.0 0 4038.137 0
3 7 0 0 0 0 0 7 0 0 0 0 0.0 0 54.092 0
3 4 1 0 0 1 0 16 3 0 1 1 1.0 0 0.0 0
13 19 61 51 39 1 0 5 0 0 13 17 1.3076923076923077 6 0.0 0
5 15 0 4 18 5 2 6 0 0 8 11 1.375 1 0.0 1
10 17 6 4 3 6 0 0 0 0 3 12 4.0 2 4452.441 1
14 30 42 37 54 13 3 5 0 0 29 113 3.896551724137931 4 309.471 1
1 4 0 0 0 0 0 13 0 0 2 5 2.5 1 0.0 0
14 30 25 37 42 28 14 6 0 0 30 69 2.3 0 6378.619 1
14 30 139 158 220 13 6 14 9 7 28 71 2.5357142857142856 12 34111.666 0
14 30 49 54 69 11 2 4 0 0 28 54 1.9285714285714288 7 10640.741 1
12 26 55 71 103 0 0 6 0 0 24 68 2.833333333333333 0 0.0 1
14 30 15 14 16 3 0 4 0 0 30 290 9.666666666666666 1 30177.998 0
5 5 0 0 0 0 0 11 0 0 4 13 3.25 0 0.0 1
12 27 47 34 35 160 83 7 0 0 6 8 1.3333333333333333 1 10733.683 1
4 4 2 1 0 0 0 4 0 0 2 2 1.0 0 5361.713 0
9 20 10 8 10 11 1 3 0 0 0 0 0.0 0 1615.876 0
14 30 23 32 46 7 1 13 4 0 27 62 2.2962962962962963 6 10896.102 1
12 25 19 12 15 35 14 31 855 7 7 12 1.7142857142857142 0 6750.578 0
11 26 52 75 122 25 3 4 0 0 7 13 1.8571428571428568 1 17754.244 0
14 30 15 20 36 1 1 3 0 0 7 9 1.2857142857142858 1 10995.221 1
10 22 6 7 8 2 1 5 0 0 4 5 1.25 0 0.0 1
4 12 6 4 4 35 15 16 35 0 2 2 1.0 1 0.0 0
13 29 11 8 18 3 2 10 0 0 29 539 18.58620689655172 20 695.854 0
14 30 80 71 69 0 0 6 0 0 30 142 4.733333333333333 2 6015.216 1
5 11 6 4 4 8 7 12 0 0 2 2 1.0 0 2809.496 1
1 2 0 0 0 2 0 12 0 0 0 0 0.0 0 0.0 0
14 30 25 20 25 0 0 13 0 0 10 12 1.2 1 9170.763 0
12 26 10 9 12 7 1 31 0 0 26 35 1.3461538461538465 0 77.048 0
12 28 422 252 230 19 5 8 0 0 0 0 0.0 0 646.189 1
14 30 23 20 20 3 0 4 0 0 30 200 6.666666666666668 0 0.0 0
14 30 63 45 60 278 237 12 1025 3 29 43 1.4827586206896552 19 1489.789 1
14 30 15 20 20 28 18 11 2245 0 0 0 0.0 0 0.0 0
14 30 107 118 138 109 14 19 5159 122 2 2 1.0 0 0.0 0
9 21 3 4 5 8 5 6 0 0 17 23 1.3529411764705883 1 120.0 0
8 11 86 51 32 60 29 6 877 6 5 57 11.4 5 2858.645 1
7 10 0 0 0 1 1 4 0 0 1 1 1.0 0 0.0 0
9 21 27 16 20 7 1 11 4 0 4 7 1.75 0 16370.22 1
1 1 0 0 0 0 0 7 0 0 1 2 2.0 0 0.0 0
14 30 7 7 7 4 0 13 0 0 30 328 10.933333333333335 1 868.272 0
13 29 125 93 102 60 18 3 0 0 1 1 1.0 0 970.605 1
2 5 0 0 0 11 6 12 0 0 1 3 3.0 1 0.0 1
1 1 0 0 0 2 0 6 0 0 0 0 0.0 0 0.0 0
2 2 0 0 0 0 0 22 0 0 0 0 0.0 0 0.0 1
0 0 0 0 0 0 0 24 0 0 1 3 3.0 1 0.0 1
1 1 0 0 0 1 1 11 0 0 1 2 2.0 0 0.0 1
7 16 24 21 41 1 1 4 0 0 2 2 1.0 0 0.0 0
9 20 0 0 2 4 1 7 0 0 0 0 0.0 0 270.541 0
14 30 63 55 75 525 378 7 0 0 12 16 1.3333333333333333 4 6293.872 0
2 2 0 0 0 535 325 9 7 8 0 0 0.0 0 0.0 0
4 12 6 8 9 23 0 7 0 0 1 2 2.0 0 0.0 0
14 30 52 50 58 3 2 24 0 0 30 61 2.033333333333333 0 6479.397 0
12 27 5 7 9 2 0 2 0 0 20 26 1.3 0 0.0 0
11 22 49 189 293 2 1 8 59 0 0 0 0.0 0 230.438 1
1 1 2 1 0 0 0 19 0 0 1 8 8.0 0 1304.631 0
14 30 68 58 81 0 0 10 0 0 30 666 22.2 2 10150.639 0
14 30 76 86 111 30 18 8 0 0 29 30 1.0344827586206895 0 7100.337 0
13 29 14 17 26 20 19 5 0 0 8 22 2.75 0 464.435 1
5 9 6 24 21 13 2 3 0 0 6 9 1.5 0 0.0 1
14 30 8 11 13 190 91 12 0 0 0 0 0.0 0 0.0 0
14 30 12 18 27 4 1 7 0 0 30 72 2.4 0 346.649 0
14 30 60 89 115 55 9 4 10 2 30 58 1.9333333333333331 1 6970.178 0
2 3 0 0 0 1 0 6 0 0 2 2 1.0 0 0.0 0
10 23 7 5 13 14 5 12 0 0 0 0 0.0 0 0.0 0
13 29 23 14 18 10 4 8 0 0 28 42 1.5 4 8746.589 0
4 4 10 7 4 48 47 10 0 0 0 0 0.0 0 764.511 0
3 4 20 10 8 32 15 2 0 0 2 11 5.5 1 0.0 1
13 28 3 7 8 21 3 3 0 0 22 29 1.318181818181818 0 0.0 1
14 30 22 23 28 9 3 11 0 0 30 96 3.2 3 4904.174 0
2 6 0 0 0 0 0 12 0 0 0 0 0.0 0 0.0 0
4 9 1 2 3 168 83 7 111 2 5 7 1.4 0 7255.562 1
14 30 7 8 8 14 0 4 0 0 30 128 4.266666666666667 1 3164.062 1
14 30 22 23 32 21 16 6 0 0 4 6 1.5 1 9207.984 1
14 30 110 66 50 25 5 11 0 0 2 2 1.0 0 10861.591 1
11 26 89 97 142 2 2 5 0 0 11 14 1.2727272727272727 2 33450.835 1
4 5 0 0 1 0 0 4 0 0 1 1 1.0 0 0.0 0
14 27 19 24 32 7 4 12 357 2 13 96 7.384615384615384 5 3402.904 0
14 30 464 471 603 193 155 18 1557 0 30 259 8.633333333333333 0 36369.411 1
14 30 27 32 50 56 35 9 0 0 2 3 1.5 0 5875.469 0
1 3 0 0 0 13 5 4 16 2 0 0 0.0 0 0.0 0
13 29 35 30 42 225 195 5 0 0 3 3 1.0 0 0.0 1
14 30 18 24 28 25 13 3 0 0 21 43 2.0476190476190474 1 1475.58 1
14 30 17 12 14 14 5 5 0 0 30 48 1.6 2 1548.722 0
14 27 6 5 4 14 5 9 0 0 27 69 2.555555555555556 3 1592.517 1
14 29 39 40 42 20 3 7 0 0 25 58 2.32 2 2813.211 0
11 25 2 4 7 4 0 12 0 0 20 32 1.6 11 0.0 1
14 30 19 22 37 4 2 3 0 0 30 445 14.833333333333336 27 6647.767 0
14 30 17 16 19 1 0 5 0 0 30 303 10.1 10 6932.19 1
10 20 23 20 13 18 12 6 0 0 1 1 1.0 0 10873.729 0
14 30 92 88 95 1 0 8 0 0 27 41 1.5185185185185186 2 9078.224 0
14 30 83 80 97 109 69 16 0 0 30 58 1.9333333333333331 8 5740.298 0
10 16 34 28 22 1 0 9 8 0 16 58 3.625 1 4162.45 1
2 5 0 2 2 1 0 8 0 0 1 1 1.0 1 0.0 0
14 30 29 29 34 4 0 4 0 0 30 100 3.333333333333333 24 8040.083 0
14 30 4 3 4 0 0 8 0 0 30 68 2.2666666666666666 1 925.099 1
0 1 0 0 0 6 0 9 0 0 1 1 1.0 1 0.0 1
11 26 28 57 67 8 0 6 0 0 9 11 1.2222222222222223 2 7960.96 1
14 30 23 20 18 23 0 13 0 0 30 66 2.2 1 11477.948 1
8 18 0 1 8 2 0 11 0 0 13 22 1.6923076923076923 3 0.0 0
14 30 51 51 72 1 1 11 0 0 30 168 5.6 5 3875.835 1
14 30 9 9 12 26 4 2 0 0 30 31 1.0333333333333334 1 5395.084 1
14 30 19 25 31 231 127 4 0 2 8 13 1.625 1 3077.217 0
14 30 121 83 106 1 1 8 0 0 12 16 1.3333333333333333 2 15628.222 1
13 29 11 11 17 4 0 6 0 0 28 211 7.5357142857142865 0 0.0 1
6 6 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
5 17 0 0 0 4 2 9 1 0 16 26 1.625 4 2468.661 1
14 30 84 98 133 60 38 2 0 0 7 8 1.1428571428571428 0 19350.655 1
10 17 9 7 9 62 4 38 19 0 0 0 0.0 0 0.0 1
6 16 93 51 98 7 4 6 0 0 4 5 1.25 1 26924.196 0
5 10 0 0 2 11 4 4 0 0 0 0 0.0 0 600.001 1
5 10 5 2 4 4 0 4 0 0 2 2 1.0 0 0.0 1
13 29 9 28 30 2 0 4 0 0 15 18 1.2 2 353.822 0
14 30 4 3 5 28 5 12 0 1 30 78 2.6 13 6004.871 0
8 22 19 15 23 6 5 14 0 0 12 29 2.4166666666666665 9 11964.404 0
14 30 164 173 217 51 23 13 8 0 20 31 1.55 0 19796.86 0
10 25 38 131 156 1 0 4 0 0 15 45 3.0 11 14392.223 0
2 4 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
12 12 2 3 2 109 27 16 0 0 0 0 0.0 0 0.0 1
14 29 45 56 59 1 0 5 0 0 4 4 1.0 1 9186.011 1
14 30 172 210 233 17 13 9 0 0 4 4 1.0 0 4474.459 0
14 30 51 34 32 8 1 3 0 0 30 96 3.2 1 5566.032 1
9 16 10 19 20 109 21 6 0 1 10 13 1.3 1 1440.01 0
14 29 76 46 35 6 0 12 0 0 26 88 3.3846153846153846 6 2003.656 0
14 30 22 17 19 1 0 7 0 0 30 54 1.8 0 2359.33 1
1 1 0 0 0 0 0 11 0 0 0 0 0.0 0 0.0 1
14 30 30 59 101 17 17 14 6 0 0 0 0.0 0 0.0 0
9 22 10 6 10 11 3 9 0 0 5 14 2.8 2 661.084 1
6 22 2 2 22 16 12 13 0 0 18 37 2.055555555555556 1 0.0 0
10 18 43 76 76 70 5 8 0 0 4 12 3.0 1 0.0 0
14 29 17 18 23 29 19 7 0 0 29 34 1.1724137931034482 0 7373.677 0
14 30 156 182 180 43 9 3 1 0 15 21 1.4 1 25474.78 1
14 30 5 5 6 1733 1041 9 0 0 1 1 1.0 0 30786.548 1
12 26 17 12 13 40 10 5 443 0 0 0 0.0 0 397.828 1
9 14 80 40 32 61 25 5 9 4 4 4 1.0 0 0.0 1
14 30 118 80 77 17 9 8 0 0 3 4 1.3333333333333333 1 13431.309 0
14 30 98 129 185 273 180 5 1 6 6 8 1.3333333333333333 3 19074.81 1
6 19 3 10 16 19 8 23 0 0 2 2 1.0 0 0.0 0
14 26 32 28 33 5 3 5 180 2 1 1 1.0 0 0.0 0
14 30 83 93 103 0 0 5 0 0 24 27 1.125 0 22662.081 1
12 27 19 14 14 4 1 12 0 0 3 4 1.3333333333333333 3 0.0 1
4 7 52 26 33 9 0 14 0 0 3 5 1.6666666666666667 0 0.0 1
14 30 58 33 44 153 80 4 8 0 29 96 3.310344827586207 0 7795.34 1
14 30 124 83 98 4 1 4 0 0 8 10 1.25 0 13622.004 1
14 30 26 24 30 3 0 32 0 0 3 3 1.0 0 2674.663 0
1 1 7 3 2 0 0 4 0 0 2 11 5.5 2 8067.495 0
9 21 5 7 13 4 2 3 0 0 9 16 1.7777777777777777 1 3341.217 1
3 8 4 2 1 10 3 8 0 0 3 4 1.3333333333333333 0 0.0 0
9 22 19 22 22 1 0 12 47 0 0 0 0.0 0 0.0 1
14 30 32 27 28 1031 944 6 173 14 1 2 2.0 1 0.0 1
14 30 57 71 123 1 1 3 0 0 24 27 1.125 0 1492.54 0
13 27 0 0 0 9 3 5 0 0 0 0 0.0 0 678.926 1
2 16 0 3 35 2 1 14 0 0 4 6 1.5 0 0.0 1
7 13 7 7 7 5 1 7 0 0 2 2 1.0 0 2124.772 1
7 18 5 5 13 3 2 12 0 0 10 10 1.0 2 0.0 1
14 30 127 105 154 7 7 12 0 0 29 121 4.172413793103448 4 3515.233 1
14 30 20 16 22 68 51 4 257 4 0 0 0.0 0 1656.695 1
5 11 1 3 2 0 0 4 0 0 6 17 2.833333333333333 2 0.0 0
14 23 52 34 25 2 1 4 262 4 9 22 2.4444444444444446 2 13908.76 1
14 29 11 12 11 1 0 3 0 0 28 46 1.6428571428571428 1 3023.222 0
4 12 1 1 7 11 5 5 0 0 6 6 1.0 2 0.0 1
1 1 0 0 0 0 0 17 0 0 2 7 3.5 0 8648.124 1
9 18 4 5 8 40 31 5 0 0 8 14 1.75 2 166.212 0
3 11 44 22 47 8 0 11 58 1 0 0 0.0 0 0.0 1
14 30 31 39 66 1 1 8 0 0 0 0 0.0 0 8534.484 0
1 1 0 0 0 0 0 12 0 0 0 0 0.0 0 0.0 0
14 30 67 50 59 15 2 40 0 0 0 0 0.0 0 2868.256 1
14 30 5 3 2 1 0 18 0 0 30 148 4.933333333333334 29 0.0 1
11 17 0 0 0 0 0 5 0 0 1 2 2.0 0 1831.176 0
3 6 0 0 0 7 1 9 0 0 0 0 0.0 0 0.0 0
7 9 10 5 3 35 29 8 0 3 7 11 1.5714285714285714 1 6218.64 0
14 30 14 12 13 59 55 4 0 0 29 44 1.5172413793103448 0 372.388 0
14 30 138 153 192 77 32 8 0 0 7 7 1.0 0 7495.105 1
14 30 72 104 126 0 0 4 0 0 1 1 1.0 1 17253.603 1
14 30 45 40 45 1 0 5 0 0 25 35 1.4 1 2742.419 1
13 18 51 35 28 77 77 9 137 8 4 5 1.25 2 10728.642 1
14 30 60 49 80 705 11 3 13646 17 0 0 0.0 0 53.833 0
14 30 35 24 33 106 80 12 0 0 21 28 1.3333333333333333 0 0.0 1
12 23 6 4 5 19 11 7 0 0 2 4 2.0 0 6946.428 0
6 13 6 3 4 10 6 9 0 0 5 5 1.0 2 0.0 0
1 1 1 0 0 5 1 4 0 0 0 0 0.0 0 0.0 1
13 29 16 27 40 16 2 15 0 0 29 44 1.5172413793103448 0 807.767 1
13 29 19 18 24 2 1 5 0 0 29 402 13.862068965517242 8 10542.721 1
8 20 4 4 5 1 0 3 0 0 6 7 1.1666666666666667 0 2837.895 0
14 29 70 83 110 5 1 12 0 0 24 63 2.625 4 13858.143 0
2 3 0 0 0 3 1 7 0 0 0 0 0.0 0 0.0 0
14 30 29 31 49 6 0 9 0 0 30 328 10.933333333333335 1 8397.087 1
1 3 0 0 5 0 0 7 0 0 0 0 0.0 0 0.0 1
13 29 1 9 30 24 5 15 78 0 28 60 2.142857142857143 4 810.965 1
14 30 16 22 39 4 2 4 0 0 30 399 13.3 7 0.0 1
14 30 84 69 96 23 5 6 0 0 30 611 20.366666666666667 22 2889.778 0
14 30 151 130 142 10 8 4 10 0 17 28 1.6470588235294117 1 42592.159 1
12 25 10 12 15 14 3 9 0 0 0 0 0.0 0 0.0 0
3 3 0 0 0 3 0 5 0 0 2 2 1.0 0 0.0 1
14 30 14 15 14 2 0 5 0 0 30 76 2.533333333333333 7 1747.507 0
14 30 4 4 8 4 2 8 0 0 25 32 1.28 0 2829.111 1
14 30 41 33 35 0 0 8 0 0 28 32 1.1428571428571428 0 2473.318 0
3 4 0 0 0 2 0 9 0 0 0 0 0.0 0 0.0 0
13 29 14 11 22 0 0 4 0 0 27 30 1.1111111111111112 0 736.253 0
14 30 34 41 45 49 43 9 203 0 30 276 9.2 9 1738.345 1
13 26 2 2 3 118 51 12 0 0 23 23 1.0 0 2048.483 0
14 30 70 90 121 4 2 7 0 0 30 208 6.933333333333334 5 18469.698 0
13 29 7 10 16 8 3 4 0 0 29 95 3.2758620689655173 3 1878.375 0
14 30 24 25 23 24 2 4 0 0 8 22 2.75 1 7135.234 0
6 6 14 9 5 0 0 15 0 0 5 11 2.2 1 0.0 1
1 7 8 4 11 2 2 5 0 0 3 3 1.0 3 12002.733 1
14 30 4 4 4 0 0 5 0 0 30 46 1.5333333333333334 6 39561.973 0
5 8 7 4 3 0 0 5 0 0 8 22 2.75 2 432.018 1
7 8 0 0 0 0 0 5 0 0 0 0 0.0 0 147.002 1
8 20 6 4 8 1834 115 6 459 35 0 0 0.0 0 0.0 0
2 9 0 0 0 5 4 4 0 0 1 1 1.0 1 0.0 1
14 29 6 5 7 3 1 10 0 0 9 9 1.0 0 7345.647 0
6 13 4 2 3 8 1 10 0 0 13 20 1.5384615384615383 0 0.0 1
14 30 0 0 1 10 1 31 2 0 30 40 1.3333333333333333 1 573.637 0
10 22 9 8 20 25 22 4 0 0 0 0 0.0 0 178.511 0
14 30 22 20 30 128 64 4 592 0 2 2 1.0 0 202.507 0
9 20 2 7 10 3 1 11 0 0 6 8 1.3333333333333333 2 11223.403 0
13 27 23 13 19 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 117 127 166 257 88 9 4 1 30 39 1.3 1 2538.943 1
14 30 70 57 67 17 0 7 0 0 5 5 1.0 0 12528.084 0
14 26 79 76 75 35 23 9 0 0 19 39 2.0526315789473686 2 12892.584 0
8 11 3 6 4 9 4 4 0 0 1 1 1.0 0 80.268 1
14 30 53 76 121 32 14 8 39 3 10 15 1.5 1 4347.135 1
1 1 0 0 0 2 2 31 0 0 0 0 0.0 0 4142.714 0
10 24 0 0 4 2 1 9 0 0 20 22 1.1 4 2558.036 1
8 22 22 23 32 96 61 4 4 0 7 14 2.0 3 9775.087 1
3 5 2 1 2 2 0 12 0 0 0 0 0.0 0 0.0 0
14 29 14 35 43 153 68 5 946 4 0 0 0.0 0 0.0 0
11 27 43 49 74 255 197 9 2 5 3 3 1.0 0 0.0 1
14 30 6 9 15 12 3 5 0 0 30 295 9.833333333333334 12 2762.907 1
7 13 68 46 51 389 320 3 59 8 1 1 1.0 0 0.0 1
10 24 2 4 4 6 5 5 99 0 18 21 1.1666666666666667 2 0.0 1
1 3 0 0 0 0 0 17 0 0 0 0 0.0 0 0.0 1
13 25 1 1 1 2 1 17 0 0 4 4 1.0 0 1.104 0
14 30 78 78 101 4 1 5 0 0 14 23 1.6428571428571428 4 8522.398 1
4 8 0 0 1 1 0 6 0 0 0 0 0.0 0 0.0 0
14 29 47 36 52 3 1 5 0 0 22 27 1.2272727272727273 1 2934.383 1
14 30 9 46 120 101 46 12 19 0 5 7 1.4 2 7014.271 0
4 9 0 1 3 155 5 12 0 0 3 6 2.0 0 0.0 0
6 15 20 34 47 33 29 5 0 0 14 27 1.9285714285714288 4 18252.301 1
14 30 24 24 18 371 182 9 314 20 30 191 6.366666666666666 18 2762.054 1
3 4 0 0 0 0 0 7 0 0 0 0 0.0 0 0.0 0
10 19 2 14 15 11 1 2 0 0 1 1 1.0 1 1477.574 1
10 21 48 84 146 54 32 6 78 13 9 19 2.1111111111111107 3 16646.393 0
14 30 165 196 283 221 149 6 1135 26 7 28 4.0 5 5910.277 0
14 30 42 35 38 32 12 3 80 0 30 543 18.1 2 4695.313 0
3 3 1 0 0 0 0 6 0 0 3 15 5.0 2 0.0 1
5 13 7 16 27 1 1 0 0 0 2 3 1.5 0 0.0 1
14 30 8 9 30 2 0 6 0 0 30 69 2.3 2 1644.172 1
1 1 0 0 0 3 0 15 0 0 0 0 0.0 0 0.0 0
14 30 12 11 13 0 0 9 0 0 30 304 10.133333333333333 3 5558.843 0
14 30 161 157 185 0 0 3 0 0 29 40 1.3793103448275863 2 11294.421 0
2 3 0 0 0 0 0 11 0 0 1 1 1.0 0 0.0 0
14 25 125 102 124 146 85 12 0 0 22 73 3.3181818181818183 2 53197.286 1
1 5 0 0 0 25 6 11 8 0 0 0 0.0 0 0.0 0
14 30 3 5 6 32 22 21 196 1 2 2 1.0 1 1239.083 0
14 30 14 18 41 70 15 4 353 6 30 173 5.7666666666666675 28 9614.386 1
4 4 5 2 1 0 0 16 0 0 3 4 1.3333333333333333 3 0.0 1
2 4 0 0 0 1 0 23 0 0 3 3 1.0 0 0.0 1
14 30 26 36 43 882 809 10 33 0 17 39 2.294117647058824 0 1696.777 0
5 13 0 43 91 14 13 2 0 0 10 14 1.4 1 20997.667 0
14 29 27 24 24 4 2 2 0 0 8 13 1.625 0 8169.571 1
2 2 14 7 4 32 7 6 0 0 2 16 8.0 2 0.0 0
1 1 0 0 0 1 0 18 0 0 0 0 0.0 0 0.0 1
14 30 86 92 125 63 24 12 0 0 7 11 1.5714285714285714 3 24050.384 1
12 27 38 26 36 3 0 7 0 0 1 1 1.0 0 2553.839 0
11 21 22 31 37 30 24 6 2 0 3 4 1.3333333333333333 1 0.0 1
3 4 0 5 6 0 0 0 0 0 0 0 0.0 0 828.24 1
5 14 5 2 5 6 2 9 29 0 1 1 1.0 0 1411.818 0
2 2 0 0 0 2 0 24 0 0 1 1 1.0 0 0.0 0
14 19 23 27 20 3 0 2 0 0 19 32 1.6842105263157894 0 0.0 1
2 3 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 0
14 29 37 42 44 51 13 6 1587 46 2 2 1.0 1 0.0 1
14 30 65 67 92 4 2 5 0 0 30 315 10.5 1 4717.806 1
14 30 65 75 124 23 7 5 0 0 11 16 1.4545454545454546 5 15556.873 0
6 15 4 2 4 237 165 3 0 0 2 2 1.0 0 0.0 1
14 30 68 63 99 213 111 11 0 0 15 24 1.6 1 5509.488 0
4 8 0 0 1 139 88 9 0 0 1 1 1.0 1 0.0 1
5 6 15 9 6 0 0 5 0 0 4 6 1.5 0 2948.863 1
14 24 51 35 29 17 1 12 0 0 0 0 0.0 0 4902.112 0
5 9 0 7 6 6 2 6 0 0 0 0 0.0 0 0.0 1
14 30 99 185 209 529 272 4 0 0 17 26 1.5294117647058822 14 21299.967 0
14 30 38 37 69 75 42 11 5 0 29 41 1.4137931034482758 1 9348.744 1
13 28 24 18 19 1 0 5 0 0 16 18 1.125 1 2850.006 0
14 30 43 55 82 0 0 5 0 0 22 33 1.5 1 8925.432 1
14 30 98 87 109 562 418 6 7400 53 0 0 0.0 0 0.0 0
14 30 12 12 14 1 0 10 0 0 30 359 11.966666666666667 7 12844.457 0
14 30 41 36 39 12 2 5 0 0 26 41 1.5769230769230769 2 0.0 1
14 30 24 26 38 87 43 9 2193 0 1 1 1.0 0 0.0 0
14 30 20 18 27 9 0 0 0 0 30 136 4.533333333333333 3 10112.546 1
14 30 166 191 250 556 372 5 0 0 1 1 1.0 0 8207.972 1
7 15 1 1 0 3 2 12 1 0 1 1 1.0 0 0.0 1
14 30 87 77 88 33 12 3 0 0 3 3 1.0 0 8322.203 0
1 4 0 0 0 55 37 16 0 0 0 0 0.0 0 372.036 1
14 30 64 55 78 3 2 11 0 0 30 136 4.533333333333333 2 1670.269 1
6 14 4 14 22 34 24 5 0 0 0 0 0.0 0 13708.684 0
14 30 2 5 7 6 4 10 0 0 0 0 0.0 0 751.761 1
0 3 0 0 0 7 2 2 0 0 2 2 1.0 0 0.0 1
10 10 25 31 18 8 7 9 0 0 1 1 1.0 0 28600.813 1
4 8 0 0 1 2 1 11 0 0 0 0 0.0 0 3234.696 0
14 30 20 24 30 28 5 5 0 0 30 467 15.566666666666665 19 1837.145 1
14 30 2 2 3 3 0 5 0 0 30 63 2.1 1 2019.118 0
14 30 80 88 118 147 92 7 0 0 0 0 0.0 0 22083.308 0
14 30 44 36 50 133 7 14 3 3 30 517 17.233333333333334 1 18624.49 1
14 28 80 82 102 12 4 5 148 2 25 113 4.52 3 13197.082 0
