14 30 28 24 30 12 2 8 0 0 30 362 12.066666666666665 12 25618.684 0
14 27 20 17 24 7 0 5 0 0 28 125 4.464285714285714 2 0.0 0
10 11 18 12 8 3 0 11 0 0 3 5 1.6666666666666667 1 1584.9 1
14 28 79 64 127 29 3 5 0 0 28 164 5.857142857142858 1 14330.844 0
1 9 0 0 5 5 5 7 5 0 0 0 0.0 0 0.0 0
10 19 271 156 153 15 9 12 35 5 6 6 1.0 2 10390.459 1
14 30 47 50 76 0 0 7 0 0 3 4 1.3333333333333333 1 10546.705 1
14 30 62 43 59 2 1 4 0 0 30 81 2.7 2 0.0 1
6 8 1 6 3 5 5 7 0 0 0 0 0.0 0 0.0 0
13 29 42 58 97 11 9 11 30 2 24 41 1.7083333333333333 5 17857.25 0
1 7 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 112 99 134 11 1 3 0 0 17 22 1.2941176470588236 2 34776.737 0
14 30 91 90 112 32 5 2 0 0 20 45 2.25 4 26216.676 0
14 29 10 16 14 3 0 3 0 0 6 13 2.1666666666666665 2 7991.848 1
14 30 4 5 13 22 4 4 75 7 12 21 1.75 0 2756.595 1
14 30 167 158 186 19 8 5 0 0 30 154 5.133333333333334 3 1748.107 0
14 28 28 22 22 5 4 3 0 0 10 18 1.8 1 4725.897 0
8 16 53 67 93 6 3 5 0 1 1 2 2.0 0 4098.421 1
14 30 87 84 92 53 44 4 388 0 30 315 10.5 28 16031.656 1
14 30 38 30 39 3 1 7 0 0 28 68 2.4285714285714284 4 12708.51 0
9 15 12 9 10 18 5 12 0 0 10 60 6.0 1 11578.696 0
3 11 0 4 9 2 1 12 0 0 0 0 0.0 0 11513.246 1
10 22 6 5 9 19 12 7 0 0 7 11 1.5714285714285714 0 1551.191 0
12 26 26 41 49 1 1 5 48 0 13 21 1.6153846153846154 1 0.0 1
14 30 89 61 57 0 0 5 0 0 28 28 1.0 0 40688.917 0
13 16 69 57 42 15 5 6 344 0 8 15 1.875 2 9782.096 1
2 2 0 0 0 0 0 10 0 0 1 1 1.0 0 0.0 1
14 23 95 87 85 672 457 7 14 87 20 43 2.15 7 14675.446 0
1 1 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
14 30 4 5 6 0 0 3 0 0 30 113 3.7666666666666666 2 2323.74 0
2 15 0 0 0 6 5 9 9 0 6 7 1.1666666666666667 0 0.0 0
14 29 34 30 45 7 3 6 0 0 28 204 7.2857142857142865 1 9148.034 0
14 30 29 40 66 14 0 6 0 0 29 48 1.6551724137931034 3 8014.43 1
13 27 29 41 46 2 1 9 0 0 6 7 1.1666666666666667 6 0.0 1
14 30 8 10 14 9 1 4 0 0 28 43 1.5357142857142858 1 4030.078 0
14 30 5 5 4 8 3 6 0 0 30 64 2.1333333333333333 4 1517.845 1
13 22 17 17 17 5 1 9 0 0 15 16 1.0666666666666669 1 2150.276 0
14 30 47 49 57 18 3 6 10 0 9 14 1.5555555555555556 2 6743.92 1
14 30 8 15 27 0 0 5 0 0 30 136 4.533333333333333 2 1809.4 0
5 6 0 1 0 64 27 7 0 0 1 1 1.0 0 0.0 1
14 30 74 84 90 61 19 4 0 0 13 27 2.0769230769230766 0 5189.696 1
14 28 53 59 61 1 1 5 0 0 29 243 8.379310344827585 14 8173.981 0
14 30 31 37 39 40 22 9 10 0 30 236 7.866666666666666 8 19430.024 0
14 30 50 59 72 4 0 5 0 0 29 43 1.4827586206896552 1 10772.768 1
14 30 41 45 70 8 3 4 0 0 30 430 14.333333333333336 12 14671.029 0
14 28 38 40 52 0 0 9 0 0 1 1 1.0 0 5775.069 0
13 26 8 8 14 64 19 4 13 0 20 22 1.1 0 3670.932 0
14 30 7 8 12 6 0 9 0 0 29 45 1.5517241379310345 2 1656.539 0
14 30 21 18 34 14 6 16 0 0 30 35 1.1666666666666667 3 4267.898 1
3 3 0 0 0 1 0 16 0 0 1 3 3.0 0 0.0 0
14 30 476 388 557 12 1 11 0 0 30 510 17.0 23 36831.774 0
13 23 11 26 28 9 3 16 4 0 4 7 1.75 1 66.325 0
14 30 24 20 22 8 3 6 0 0 29 90 3.103448275862069 8 11940.293 1
10 19 9 6 9 4 0 12 0 0 1 2 2.0 0 0.0 0
13 26 8 6 7 5 0 3 0 0 16 17 1.0625 2 0.0 1
14 30 61 66 79 11 8 16 1380 0 0 0 0.0 0 8758.098 1
12 25 37 22 24 2 0 4 0 0 16 19 1.1875 1 2287.34 0
14 29 232 152 147 11 1 9 0 0 11 17 1.5454545454545454 0 7448.938 1
14 30 32 63 57 52 2 16 1515 22 1 5 5.0 1 0.0 0
13 28 0 2 5 0 0 9 0 0 16 17 1.0625 1 633.068 0
14 30 1 5 6 35 22 7 7 3 29 34 1.1724137931034482 0 288.787 1
14 30 23 21 25 5 1 12 0 0 0 0 0.0 0 5014.123 0
13 24 29 32 27 0 0 6 0 0 2 5 2.5 2 2794.649 0
14 30 5 5 5 5 1 8 0 0 27 74 2.740740740740741 4 13729.493 0
14 15 25 72 51 0 0 5 120 28 6 7 1.1666666666666667 1 0.0 1
12 27 2 1 3 2 2 7 0 0 27 36 1.3333333333333333 0 564.358 0
1 1 4 2 1 0 0 5 0 0 2 6 3.0 0 2856.027 1
14 30 17 14 15 7 1 7 0 0 29 96 3.310344827586207 14 1006.08 1
14 28 7 11 14 21 9 3 0 0 6 8 1.3333333333333333 1 0.0 1
6 6 16 8 5 0 0 6 0 0 4 13 3.25 2 0.0 0
12 25 175 157 168 10 10 12 0 0 18 44 2.4444444444444446 3 12828.056 1
14 30 97 101 104 4 1 5 0 0 30 174 5.8 2 16767.235 0
12 28 43 29 37 33 33 5 5461 0 1 1 1.0 0 883.075 1
2 5 0 0 1 5 5 5 0 0 5 8 1.6 0 2922.267 1
14 30 30 38 43 26 1 6 0 0 30 356 11.866666666666667 8 16198.303 1
9 23 2 3 7 22 11 8 0 0 17 45 2.647058823529412 10 1912.057 1
14 29 10 9 12 6 1 6 0 0 29 57 1.9655172413793105 1 4847.965 1
14 30 54 49 66 0 0 3 0 0 30 721 24.03333333333333 28 15990.634 0
0 0 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
4 9 5 2 3 8 1 8 0 0 4 4 1.0 0 6898.515 1
7 18 38 19 27 5 2 8 0 0 3 4 1.3333333333333333 0 18849.126 1
7 8 4 4 3 10 9 3 0 0 3 10 3.333333333333333 2 1648.816 0
14 30 22 19 18 8 3 5 0 0 30 147 4.9 3 1064.539 0
14 30 10 9 9 5 2 5 0 0 29 35 1.206896551724138 0 1695.53 0
14 30 157 155 174 1 0 14 0 0 30 248 8.266666666666667 1 18520.675 0
14 29 46 54 57 0 0 4 0 0 0 0 0.0 0 513.815 0
4 13 7 4 9 0 0 5 5 0 4 5 1.25 4 7162.37 0
6 12 9 14 17 0 0 4 0 0 6 8 1.3333333333333333 1 0.0 0
14 29 11 15 20 14 3 3 0 0 1 2 2.0 0 6108.488 0
14 30 155 186 227 20 19 7 0 0 0 0 0.0 0 7450.682 1
14 29 9 7 8 0 0 9 0 0 28 30 1.0714285714285714 1 9972.47 0
14 30 11 12 19 11 0 18 0 0 30 59 1.9666666666666663 1 24955.222 0
14 30 78 82 98 6 0 5 0 0 24 36 1.5 1 24109.534 0
14 30 66 71 86 97 53 6 0 0 30 338 11.266666666666667 10 11952.663 0
4 4 0 0 0 3 0 11 0 0 2 5 2.5 1 0.0 0
14 29 7 7 7 13 9 9 0 0 28 77 2.75 9 368.887 1
14 30 114 94 108 136 73 6 0 0 11 15 1.3636363636363635 0 1913.589 1
9 22 15 17 24 25 8 8 130 3 4 4 1.0 1 194.748 0
14 30 7 5 6 3 2 3 0 0 30 33 1.1 1 941.51 1
12 22 25 17 12 2 1 10 0 0 5 5 1.0 1 21033.264 1
8 9 1 0 0 36 22 11 0 0 4 7 1.75 1 221.666 1
14 30 40 44 43 443 120 4 430 0 3 4 1.3333333333333333 0 0.0 0
14 30 55 93 141 527 39 7 45 0 21 40 1.9047619047619049 4 8387.818 1
2 10 0 0 0 0 0 46 0 0 0 0 0.0 0 0.0 0
14 20 33 31 27 8 5 8 0 0 21 366 17.428571428571427 5 17576.166 1
14 16 18 20 13 0 0 14 0 0 17 109 6.411764705882352 6 0.0 1
13 29 4 4 6 2 0 5 0 0 29 38 1.3103448275862069 2 4906.713 0
14 30 15 16 17 3 3 5 0 0 30 294 9.8 2 9772.352 1
4 6 16 8 8 6 0 3 0 2 1 1 1.0 0 0.0 0
10 24 32 20 32 2 1 6 0 0 5 10 2.0 1 3362.722 1
14 30 93 77 102 21 0 4 0 0 30 96 3.2 0 13849.852 0
14 29 10 8 11 2 1 6 0 0 26 35 1.3461538461538465 2 37.439 0
14 30 21 22 28 5 1 13 0 0 29 68 2.3448275862068964 4 8880.701 1
1 1 0 0 0 0 0 10 0 0 1 3 3.0 0 0.0 0
14 30 57 72 80 92 47 5 33 14 30 118 3.933333333333333 5 11215.786 0
14 30 26 28 36 48 4 12 0 0 13 18 1.3846153846153846 1 4090.393 0
0 0 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 1
14 30 140 116 152 397 296 3 0 2 10 15 1.5 1 8152.102 0
14 29 13 9 17 54 21 7 0 0 26 30 1.1538461538461535 3 2997.134 0
12 24 37 28 26 7 5 5 0 0 7 7 1.0 0 4735.172 1
4 4 10 5 3 4 0 9 0 0 1 1 1.0 0 0.0 0
14 30 21 18 25 88 25 3 0 0 29 82 2.827586206896552 10 14685.715 0
1 1 0 0 0 0 0 6 0 0 1 1 1.0 0 0.0 1
9 12 1 2 2 7 3 16 30 0 0 0 0.0 0 0.0 1
14 30 21 26 39 9 2 17 0 0 8 8 1.0 0 3081.928 0
14 30 5 5 5 4 3 6 0 0 30 273 9.1 2 2955.057 1
14 30 65 37 24 6 0 18 0 0 29 81 2.7931034482758617 10 2936.689 1
14 30 9 8 9 3 1 5 0 0 30 242 8.066666666666666 4 4604.187 1
11 14 43 27 18 40 39 6 14 0 4 4 1.0 1 5318.845 1
14 30 4 6 6 4 1 5 0 0 30 110 3.6666666666666665 30 4089.896 1
14 30 41 42 66 14 12 5 0 0 30 82 2.7333333333333334 0 13355.449 0
9 19 79 60 85 13 2 8 0 0 5 10 2.0 1 0.0 0
13 29 2 10 14 18 6 5 0 0 20 74 3.7 4 1216.84 0
9 17 3 2 4 4 2 7 0 0 3 4 1.3333333333333333 0 0.0 1
14 30 58 58 69 22 16 4 0 0 30 456 15.2 24 21734.538 0
10 21 7 5 7 12 4 5 0 0 16 17 1.0625 0 9760.407 1
5 6 0 13 9 1 1 7 7 1 2 6 3.0 2 19743.01 0
11 27 11 73 91 27 17 8 0 0 0 0 0.0 0 0.0 1
14 28 3 3 5 0 0 17 0 0 28 41 1.4642857142857142 0 1125.63 0
14 30 88 83 94 4 0 22 0 0 30 49 1.6333333333333333 3 11823.631 1
14 30 26 31 44 269 255 7 0 0 5 6 1.2 2 4530.546 0
1 3 0 0 0 16 3 11 0 0 0 0 0.0 0 0.0 0
12 26 8 8 7 0 0 5 40 0 26 41 1.5769230769230769 21 2444.02 1
14 30 103 60 66 4 0 5 0 0 15 19 1.2666666666666666 3 1323.196 0
