1 1 0 0 0 0 0 11 0 0 1 1 1.0 0 0.0 1
14 30 96 97 186 450 258 9 0 0 2 3 1.5 2 43057.102 1
14 30 22 23 28 9 3 11 0 0 30 96 3.2 3 4904.174 0
14 30 24 25 62 17 5 11 0 0 30 354 11.8 29 6303.931 1
14 30 21 30 36 2 0 5 0 0 30 196 6.533333333333332 6 7695.785 1
14 30 16 15 18 1 0 7 0 0 30 48 1.6 1 2341.018 1
2 6 0 0 0 0 0 12 0 0 0 0 0.0 0 0.0 0
6 14 0 0 0 0 0 8 0 0 0 0 0.0 0 0.0 1
14 30 102 95 101 56 19 12 0 0 30 74 2.466666666666667 5 14353.696 1
4 5 0 0 1 0 0 4 0 0 1 1 1.0 0 0.0 0
14 27 19 24 32 7 4 12 357 2 13 96 7.384615384615384 5 3402.904 0
14 30 86 91 128 224 171 6 0 0 30 410 13.666666666666664 1 9957.001 1
14 30 52 51 65 9 4 6 0 0 30 596 19.866666666666667 12 30552.185 1
14 30 27 32 50 56 35 9 0 0 2 3 1.5 0 5875.469 0
12 25 4 3 3 1 1 4 0 0 23 67 2.9130434782608696 2 0.0 1
5 8 0 0 0 1 0 2 0 0 0 0 0.0 0 0.0 1
13 29 4 4 9 1 0 39 0 0 28 30 1.0714285714285714 1 0.0 1
1 3 0 0 0 13 5 4 16 2 0 0 0.0 0 0.0 0
14 30 17 12 14 14 5 5 0 0 30 48 1.6 2 1548.722 0
14 29 39 40 42 20 3 7 0 0 25 58 2.32 2 2813.211 0
14 27 106 98 107 8 5 12 0 2 4 6 1.5 0 27886.469 1
13 29 11 9 12 6 0 5 0 0 29 40 1.3793103448275863 2 3251.374 1
14 30 19 22 37 4 2 3 0 0 30 445 14.833333333333336 27 6647.767 0
10 20 23 20 13 18 12 6 0 0 1 1 1.0 0 10873.729 0
14 30 92 88 95 1 0 8 0 0 27 41 1.5185185185185186 2 9078.224 0
14 30 83 80 97 109 69 16 0 0 30 58 1.9333333333333331 8 5740.298 0
14 29 34 36 42 215 74 16 973 2 1 2 2.0 1 0.0 1
2 5 0 2 2 1 0 8 0 0 1 1 1.0 1 0.0 0
14 30 29 29 34 4 0 4 0 0 30 100 3.333333333333333 24 8040.083 0
10 18 6 12 10 38 6 12 10 0 2 2 1.0 1 910.537 1
14 30 101 92 133 1 0 5 0 0 21 50 2.380952380952381 3 12645.693 1
8 18 0 1 8 2 0 11 0 0 13 22 1.6923076923076923 3 0.0 0
14 27 9 11 9 38 10 10 0 0 26 98 3.7692307692307687 6 0.0 1
14 30 51 55 90 43 10 0 0 0 29 48 1.6551724137931034 2 8493.885 1
14 30 48 74 82 13 5 4 0 0 9 21 2.333333333333333 0 17458.756 1
14 30 3 3 13 1 1 0 985 645 30 227 7.566666666666666 8 120.002 1
9 24 4 26 53 4 0 9 0 0 0 0 0.0 0 0.0 1
14 30 19 25 31 231 127 4 0 2 8 13 1.625 1 3077.217 0
5 21 10 8 95 17 11 7 0 0 3 4 1.3333333333333333 0 0.0 1
6 6 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
13 26 25 30 35 4 0 4 0 0 23 79 3.4347826086956523 3 2631.796 1
4 4 29 14 8 3 3 9 0 0 1 2 2.0 1 0.0 1
6 16 93 51 98 7 4 6 0 0 4 5 1.25 1 26924.196 0
13 29 9 28 30 2 0 4 0 0 15 18 1.2 2 353.822 0
14 29 4 5 5 11 5 7 0 0 28 31 1.1071428571428572 0 1637.936 1
14 30 4 3 5 28 5 12 0 1 30 78 2.6 13 6004.871 0
8 22 19 15 23 6 5 14 0 0 12 29 2.4166666666666665 9 11964.404 0
14 30 164 173 217 51 23 13 8 0 20 31 1.55 0 19796.86 0
10 25 38 131 156 1 0 4 0 0 15 45 3.0 11 14392.223 0
2 4 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
14 26 3 3 5 0 0 4 0 0 0 0 0.0 0 360.015 1
14 30 62 91 331 1 0 4 0 0 13 14 1.0769230769230769 1 22256.93 1
14 30 172 210 233 17 13 9 0 0 4 4 1.0 0 4474.459 0
9 16 10 19 20 109 21 6 0 1 10 13 1.3 1 1440.01 0
14 29 76 46 35 6 0 12 0 0 26 88 3.3846153846153846 6 2003.656 0
14 22 23 29 26 12 2 4 826 3 0 0 0.0 0 0.0 1
14 30 30 59 101 17 17 14 6 0 0 0 0.0 0 0.0 0
6 22 2 2 22 16 12 13 0 0 18 37 2.055555555555556 1 0.0 0
10 18 43 76 76 70 5 8 0 0 4 12 3.0 1 0.0 0
9 17 38 65 81 54 41 4 222 0 2 5 2.5 1 10044.55 1
2 4 0 0 0 2 1 3 0 0 0 0 0.0 0 0.0 1
14 29 17 18 23 29 19 7 0 0 29 34 1.1724137931034482 0 7373.677 0
1 2 0 0 0 7 0 31 0 0 0 0 0.0 0 0.0 1
8 12 7 7 9 69 18 4 0 0 2 3 1.5 0 278.708 1
2 2 0 0 0 6 1 5 0 0 0 0 0.0 0 0.0 1
14 30 77 51 55 84 13 7 785 35 25 104 4.16 6 7488.877 1
14 30 118 80 77 17 9 8 0 0 3 4 1.3333333333333333 1 13431.309 0
6 19 3 10 16 19 8 23 0 0 2 2 1.0 0 0.0 0
14 26 32 28 33 5 3 5 180 2 1 1 1.0 0 0.0 0
14 30 26 24 30 3 0 32 0 0 3 3 1.0 0 2674.663 0
1 1 7 3 2 0 0 4 0 0 2 11 5.5 2 8067.495 0
13 29 10 7 10 0 0 5 0 0 29 38 1.3103448275862069 1 2277.727 1
3 8 4 2 1 10 3 8 0 0 3 4 1.3333333333333333 0 0.0 0
14 30 57 71 123 1 1 3 0 0 24 27 1.125 0 1492.54 0
3 3 16 8 5 13 4 6 0 0 0 0 0.0 0 0.0 1
14 30 4 5 6 12 2 3 0 0 29 29 1.0 0 2524.089 1
4 14 2 1 5 36 15 7 0 0 5 9 1.8 2 0.0 1
7 14 1 2 3 5 0 4 0 0 1 1 1.0 0 33.989 1
2 13 11 5 6 17 16 5 0 0 10 17 1.7 2 0.0 1
14 29 38 37 48 1 0 5 0 0 28 170 6.071428571428571 7 7559.116 1
14 29 35 32 37 18 3 5 41 0 12 18 1.5 2 10189.263 1
14 30 40 110 176 77 19 7 138 2 29 71 2.4482758620689653 5 3696.877 1
5 11 1 3 2 0 0 4 0 0 6 17 2.833333333333333 2 0.0 0
0 0 0 0 0 0 0 3 0 0 0 0 0.0 0 0.0 1
14 23 2 2 1 0 0 9 0 0 22 34 1.5454545454545454 2 701.294 1
8 19 30 19 33 13 5 19 0 0 14 25 1.7857142857142858 4 11060.279 1
14 29 11 12 11 1 0 3 0 0 28 46 1.6428571428571428 1 3023.222 0
11 26 11 6 11 0 0 4 0 0 11 13 1.181818181818182 0 9972.634 1
14 30 81 82 144 32 15 9 1392 46 4 5 1.25 1 70.197 1
14 30 150 130 149 12 2 3 0 0 26 33 1.2692307692307692 1 1580.021 1
9 18 4 5 8 40 31 5 0 0 8 14 1.75 2 166.212 0
1 5 0 2 1 1 0 5 0 0 0 0 0.0 0 0.0 1
14 30 81 80 108 58 58 12 0 0 15 27 1.8 1 9626.608 1
3 7 0 0 2 7 4 7 0 0 1 1 1.0 0 0.0 1
14 30 31 39 66 1 1 8 0 0 0 0 0.0 0 8534.484 0
2 2 0 0 0 1 0 5 0 0 1 2 2.0 0 102.619 1
1 1 0 0 0 0 0 12 0 0 0 0 0.0 0 0.0 0
14 30 42 33 36 0 0 3 0 0 25 41 1.64 2 2693.337 1
2 3 0 0 0 14 13 7 0 0 0 0 0.0 0 0.0 1
13 23 569 421 371 36 8 3 0 0 11 13 1.181818181818182 0 0.0 1
11 17 0 0 0 0 0 5 0 0 1 2 2.0 0 1831.176 0
2 2 20 10 6 1 1 10 0 0 2 3 1.5 2 0.0 1
14 30 10 12 18 67 10 15 0 0 30 153 5.1 10 16607.963 1
3 6 0 0 0 7 1 9 0 0 0 0 0.0 0 0.0 0
7 9 10 5 3 35 29 8 0 3 7 11 1.5714285714285714 1 6218.64 0
14 30 14 12 13 59 55 4 0 0 29 44 1.5172413793103448 0 372.388 0
14 30 61 55 55 0 0 6 0 0 30 36 1.2 1 5878.534 1
14 30 60 49 80 705 11 3 13646 17 0 0 0.0 0 53.833 0
14 30 8 22 32 107 45 5 1078 0 0 0 0.0 0 0.0 1
12 23 6 4 5 19 11 7 0 0 2 4 2.0 0 6946.428 0
6 13 6 3 4 10 6 9 0 0 5 5 1.0 2 0.0 0
1 2 3 1 1 2 1 7 0 0 1 1 1.0 1 262.986 1
14 30 3 8 11 2 2 4 0 0 27 33 1.2222222222222223 1 2064.002 1
8 20 4 4 5 1 0 3 0 0 6 7 1.1666666666666667 0 2837.895 0
14 29 70 83 110 5 1 12 0 0 24 63 2.625 4 13858.143 0
2 3 0 0 0 3 1 7 0 0 0 0 0.0 0 0.0 0
14 27 16 23 25 220 201 9 0 0 0 0 0.0 0 5812.111 1
14 30 84 69 96 23 5 6 0 0 30 611 20.366666666666667 22 2889.778 0
12 25 10 12 15 14 3 9 0 0 0 0 0.0 0 0.0 0
14 30 14 15 14 2 0 5 0 0 30 76 2.533333333333333 7 1747.507 0
14 30 41 33 35 0 0 8 0 0 28 32 1.1428571428571428 0 2473.318 0
7 12 0 1 7 0 0 4 0 0 3 4 1.3333333333333333 0 0.0 1
3 4 0 0 0 2 0 9 0 0 0 0 0.0 0 0.0 0
13 29 14 11 22 0 0 4 0 0 27 30 1.1111111111111112 0 736.253 0
14 29 46 40 41 4 3 3 0 0 29 64 2.2068965517241383 1 120.008 1
12 26 4 9 17 31 1 12 0 0 1 1 1.0 0 0.0 1
13 26 2 2 3 118 51 12 0 0 23 23 1.0 0 2048.483 0
2 2 7 3 2 0 0 9 0 0 3 21 7.0 2 0.0 1
14 30 70 90 121 4 2 7 0 0 30 208 6.933333333333334 5 18469.698 0
13 29 7 10 16 8 3 4 0 0 29 95 3.2758620689655173 3 1878.375 0
14 30 26 31 42 9 4 11 0 0 29 40 1.3793103448275863 3 1735.253 1
14 30 24 25 23 24 2 4 0 0 8 22 2.75 1 7135.234 0
14 29 86 82 110 2 1 18 0 0 0 0 0.0 0 15761.037 1
10 24 0 0 0 6 1 4 0 0 24 37 1.5416666666666667 1 0.0 1
14 29 67 59 53 31 6 3 0 0 5 5 1.0 0 204.632 1
14 30 4 4 4 0 0 5 0 0 30 46 1.5333333333333334 6 39561.973 0
14 21 98 89 68 20 6 11 0 0 12 38 3.1666666666666665 9 12665.838 1
8 20 6 4 8 1834 115 6 459 35 0 0 0.0 0 0.0 0
14 30 108 128 144 53 47 10 12 0 3 3 1.0 2 2186.533 1
14 29 6 5 7 3 1 10 0 0 9 9 1.0 0 7345.647 0
14 30 0 0 1 10 1 31 2 0 30 40 1.3333333333333333 1 573.637 0
10 22 9 8 20 25 22 4 0 0 0 0 0.0 0 178.511 0
14 30 22 20 30 128 64 4 592 0 2 2 1.0 0 202.507 0
9 20 2 7 10 3 1 11 0 0 6 8 1.3333333333333333 2 11223.403 0
13 27 23 13 19 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 62 47 52 0 0 7 0 0 5 8 1.6 1 6905.236 1
3 14 1 0 3 8 3 7 0 0 0 0 0.0 0 0.0 1
14 30 70 57 67 17 0 7 0 0 5 5 1.0 0 12528.084 0
14 29 75 55 57 14 6 7 0 0 11 13 1.181818181818182 2 27004.93 1
14 26 79 76 75 35 23 9 0 0 19 39 2.0526315789473686 2 12892.584 0
14 30 2 3 6 1 1 5 0 0 30 59 1.9666666666666663 2 3230.946 1
1 1 0 0 0 2 2 31 0 0 0 0 0.0 0 4142.714 0
14 30 9 8 16 18 15 4 0 0 30 336 11.2 2 4026.542 1
3 5 2 1 2 2 0 12 0 0 0 0 0.0 0 0.0 0
4 4 14 7 4 2 0 8 0 2 5 18 3.6 5 16038.004 1
14 29 14 35 43 153 68 5 946 4 0 0 0.0 0 0.0 0
2 4 3 1 2 1 0 6 0 0 0 0 0.0 0 0.0 1
13 25 1 1 1 2 1 17 0 0 4 4 1.0 0 1.104 0
4 8 0 0 1 1 0 6 0 0 0 0 0.0 0 0.0 0
14 30 9 46 120 101 46 12 19 0 5 7 1.4 2 7014.271 0
4 9 0 1 3 155 5 12 0 0 3 6 2.0 0 0.0 0
13 24 12 15 13 15 7 7 0 0 3 4 1.3333333333333333 1 2988.981 1
3 4 0 0 0 0 0 7 0 0 0 0 0.0 0 0.0 0
10 21 48 84 146 54 32 6 78 13 9 19 2.1111111111111107 3 16646.393 0
2 2 1 0 0 12 0 5 0 0 1 6 6.0 0 687.915 1
14 30 228 248 284 479 312 13 12 6 23 57 2.4782608695652173 5 0.0 1
14 30 165 196 283 221 149 6 1135 26 7 28 4.0 5 5910.277 0
14 30 42 35 38 32 12 3 80 0 30 543 18.1 2 4695.313 0
13 19 38 23 19 7 4 5 0 0 9 10 1.1111111111111112 0 0.0 1
14 30 21 19 18 5 3 7 0 0 30 167 5.566666666666666 5 4753.609 1
14 30 76 69 90 64 36 6 1567 15 2 2 1.0 0 2162.121 1
1 1 0 0 0 3 0 15 0 0 0 0 0.0 0 0.0 0
14 30 12 11 13 0 0 9 0 0 30 304 10.133333333333333 3 5558.843 0
14 30 161 157 185 0 0 3 0 0 29 40 1.3793103448275863 2 11294.421 0
11 26 8 9 13 7 5 6 0 0 25 128 5.12 0 10858.688 1
2 3 0 0 0 0 0 11 0 0 1 1 1.0 0 0.0 0
1 5 0 0 0 25 6 11 8 0 0 0 0.0 0 0.0 0
8 9 48 25 15 5 0 3 2516 4 3 5 1.6666666666666667 3 0.0 1
14 30 3 5 6 32 22 21 196 1 2 2 1.0 1 1239.083 0
11 24 6 4 8 2 0 3 0 0 12 15 1.25 1 0.0 1
13 20 41 43 28 429 69 5 653 91 9 25 2.7777777777777777 4 2467.393 1
1 1 0 0 0 0 0 7 0 0 0 0 0.0 0 0.0 1
14 30 26 36 43 882 809 10 33 0 17 39 2.294117647058824 0 1696.777 0
4 9 0 0 0 1 1 6 0 0 1 1 1.0 1 0.0 1
1 6 0 0 0 0 0 3 0 0 5 9 1.8 1 0.0 1
5 13 0 43 91 14 13 2 0 0 10 14 1.4 1 20997.667 0
14 30 7 9 7 2162 1150 9 199 1 29 60 2.0689655172413794 8 1468.243 1
1 5 0 0 0 2 0 7 0 0 0 0 0.0 0 0.0 1
2 2 14 7 4 32 7 6 0 0 2 16 8.0 2 0.0 0
13 29 264 190 214 10 4 17 0 0 2 2 1.0 0 2269.535 1
12 27 38 26 36 3 0 7 0 0 1 1 1.0 0 2553.839 0
14 30 64 57 88 37 29 8 3478 2 4 4 1.0 0 0.0 1
5 14 5 2 5 6 2 9 29 0 1 1 1.0 0 1411.818 0
2 2 0 0 0 2 0 24 0 0 1 1 1.0 0 0.0 0
2 3 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 0
14 30 33 35 52 55 11 6 3 0 7 10 1.4285714285714286 1 4135.122 1
14 30 65 75 124 23 7 5 0 0 11 16 1.4545454545454546 5 15556.873 0
2 11 0 0 0 2 0 8 0 0 9 9 1.0 0 0.0 1
9 20 1 7 29 1 0 6 0 0 0 0 0.0 0 8507.278 1
14 30 8 7 14 12 4 12 0 3 27 46 1.7037037037037035 2 303.277 1
14 30 18 15 23 2 0 6 0 0 30 173 5.7666666666666675 2 3596.025 1
14 30 68 63 99 213 111 11 0 0 15 24 1.6 1 5509.488 0
14 24 51 35 29 17 1 12 0 0 0 0 0.0 0 4902.112 0
14 18 33 42 27 0 0 4 0 0 17 160 9.411764705882351 5 2005.447 1
14 30 99 185 209 529 272 4 0 0 17 26 1.5294117647058822 14 21299.967 0
13 28 24 18 19 1 0 5 0 0 16 18 1.125 1 2850.006 0
14 30 49 53 123 11 0 7 89 0 1 1 1.0 0 0.0 1
14 30 98 87 109 562 418 6 7400 53 0 0 0.0 0 0.0 0
14 30 12 12 14 1 0 10 0 0 30 359 11.966666666666667 7 12844.457 0
14 30 24 26 38 87 43 9 2193 0 1 1 1.0 0 0.0 0
14 30 35 28 28 10 6 5 0 0 29 34 1.1724137931034482 1 17883.143 1
14 30 46 46 48 12 6 5 0 0 25 37 1.48 1 16198.04 1
14 30 87 77 88 33 12 3 0 0 3 3 1.0 0 8322.203 0
11 27 16 16 21 6 6 7 0 0 20 28 1.4 0 31985.682 1
6 14 4 14 22 34 24 5 0 0 0 0 0.0 0 13708.684 0
13 28 22 19 21 4 0 8 0 0 0 0 0.0 0 4424.626 1
14 30 80 87 136 2 0 4 0 0 19 41 2.1578947368421053 5 18737.488 1
4 8 0 0 1 2 1 11 0 0 0 0 0.0 0 3234.696 0
14 30 2 2 3 3 0 5 0 0 30 63 2.1 1 2019.118 0
14 30 13 8 10 89 37 4 0 0 23 25 1.0869565217391304 1 6505.432 1
14 30 80 88 118 147 92 7 0 0 0 0 0.0 0 22083.308 0
9 21 11 11 15 28 10 5 0 8 6 9 1.5 2 0.0 1
10 17 7 6 3 4 1 7 1 0 8 14 1.75 4 1.147 1
14 30 16 19 36 2 0 3 0 0 4 5 1.25 0 11091.654 1
14 28 80 82 102 12 4 5 148 2 25 113 4.52 3 13197.082 0
11 23 35 34 39 2 0 7 0 0 0 0 0.0 0 0.0 1
14 30 12 38 64 207 98 5 0 0 3 4 1.3333333333333333 1 13057.34 0
10 17 19 20 21 5 3 15 0 0 3 3 1.0 0 1191.92 1
13 29 5 5 5 2 1 8 0 0 29 35 1.206896551724138 2 379.172 0
9 9 249 136 81 4 3 4 0 0 4 6 1.5 1 0.0 1
14 30 49 52 58 12 1 7 0 0 30 542 18.066666666666666 7 0.0 0
1 3 0 0 0 0 0 24 0 0 0 0 0.0 0 0.0 1
1 1 0 0 0 13 5 4 0 0 0 0 0.0 0 0.0 0
14 29 35 32 24 1 0 11 0 0 29 79 2.7241379310344827 6 0.0 0
4 4 14 7 4 4 2 5 0 0 5 23 4.6 4 2454.859 0
12 27 2 3 10 2 0 9 0 0 14 14 1.0 2 3.014 0
1 1 4 2 1 1 0 4 0 0 1 2 2.0 1 0.0 0
4 10 2 1 3 9 1 13 0 0 5 10 2.0 0 0.0 1
12 28 3 4 7 11 4 22 0 0 23 28 1.2173913043478262 0 41.989 1
6 15 0 4 12 22 7 5 1 0 0 0 0.0 0 86.495 0
14 30 25 22 34 3 0 15 0 0 30 64 2.1333333333333333 0 1893.621 0
14 29 9 9 13 89 62 6 0 0 5 7 1.4 1 9594.348 1
14 30 18 21 24 67 16 5 0 0 30 123 4.1 1 5891.536 0
14 30 1 1 1 1 0 9 0 0 30 45 1.5 3 176.227 1
14 30 19 26 30 46 0 11 0 0 30 44 1.4666666666666666 1 13795.981 0
7 17 6 6 8 1 0 4 0 0 0 0 0.0 0 5481.877 1
1 1 0 0 0 0 0 3 0 0 1 3 3.0 1 0.0 1
11 11 11 9 5 0 0 9 0 0 2 7 3.5 1 0.0 0
14 30 36 37 43 3864 2897 17 0 0 27 49 1.8148148148148149 2 15825.019 1
14 18 243 193 129 0 0 12 0 0 19 187 9.842105263157897 12 1429.305 1
14 30 19 20 31 30 11 18 1029 24 1 1 1.0 0 0.0 1
2 7 24 12 35 1 0 6 0 0 6 15 2.5 4 8163.617 0
14 29 26 28 28 36 31 17 0 0 2 2 1.0 0 9372.638 0
12 26 3 3 5 10 4 7 0 0 25 41 1.64 0 1823.036 1
13 29 18 15 28 47 0 4 1617 2 1 1 1.0 1 0.0 1
14 30 71 80 67 2 0 10 0 0 30 306 10.2 6 6092.717 1
14 30 43 47 65 16 9 14 0 0 11 12 1.0909090909090908 0 3993.265 0
14 30 52 46 64 26 6 4 0 0 2 2 1.0 0 2166.768 0
14 30 52 55 89 6 1 5 0 0 28 33 1.1785714285714286 1 2975.609 1
1 9 0 0 9 1 0 3 0 0 2 2 1.0 1 745.299 1
3 9 14 7 10 9 2 5 0 0 9 42 4.666666666666667 2 266.577 1
14 30 13 16 22 1 0 7 0 0 30 127 4.233333333333333 5 3986.128 1
13 29 4 4 6 29 29 9 0 0 0 0 0.0 0 5704.678 0
12 27 6 16 20 21 10 6 0 0 16 26 1.625 1 3911.585 0
14 30 6 8 14 65 28 6 0 0 5 12 2.4 2 0.0 1
14 30 7 4 14 6 1 17 0 0 30 42 1.4 1 1936.412 0
11 27 7 10 12 0 0 4 0 0 27 71 2.6296296296296298 6 2802.791 1
13 18 1 5 4 20 4 3 0 0 19 38 2.0 1 0.0 0
14 30 21 21 22 19 6 9 0 0 30 226 7.533333333333332 1 1807.235 1
14 30 101 83 109 955 926 6 0 0 1 1 1.0 0 14279.798 0
2 2 0 0 0 0 0 7 0 0 1 1 1.0 1 0.0 1
14 30 50 44 58 23 13 4 31 0 30 35 1.1666666666666667 0 107.523 0
14 30 39 33 38 5 2 6 0 0 30 272 9.066666666666666 3 11795.84 1
1 3 1 0 2 41 41 3 0 0 0 0 0.0 0 0.0 1
14 30 15 36 49 15 7 2 0 0 8 12 1.5 0 34401.708 0
14 30 14 17 27 0 0 4 0 0 30 394 13.133333333333333 25 20606.152 1
5 5 0 1 0 2 0 6 0 0 0 0 0.0 0 448.034 0
14 30 15 10 17 7 4 3 0 0 30 100 3.333333333333333 1 0.0 0
14 23 217 179 185 0 0 3 0 0 19 42 2.2105263157894743 6 15437.554 1
5 7 3 4 3 0 0 9 0 0 0 0 0.0 0 0.0 0
1 1 1 0 0 0 0 12 0 0 0 0 0.0 0 0.0 1
14 30 74 71 102 22 3 9 0 0 28 86 3.071428571428572 7 10584.022 0
5 10 75 85 83 101 14 4 0 0 3 6 2.0 2 11164.47 0
6 12 42 23 22 4 3 7 0 0 4 8 2.0 3 15822.903 0
14 29 23 25 26 2 2 5 4 0 21 34 1.619047619047619 0 5992.766 1
14 29 13 22 42 48 21 5 254 3 4 5 1.25 0 1847.374 1
1 1 0 0 0 0 0 11 0 0 1 3 3.0 0 0.0 1
6 14 1 2 10 24 13 3 84 4 1 1 1.0 0 0.0 1
14 30 85 73 74 39 25 5 9 0 4 6 1.5 0 5549.58 1
14 30 54 60 86 8 0 4 0 0 12 26 2.1666666666666665 5 21377.803 1
6 7 1 0 0 21 7 4 0 0 0 0 0.0 0 0.0 1
14 30 58 60 63 166 83 7 0 0 30 366 12.2 9 14414.936 0
2 5 4 2 1 3 2 3 0 0 5 26 5.2 2 6877.247 1
14 30 76 75 89 9 1 22 0 0 30 53 1.7666666666666666 0 3014.47 1
13 24 61 71 59 10 4 3 143 0 4 6 1.5 3 881.381 0
1 3 0 0 0 4 0 24 0 0 0 0 0.0 0 0.0 0
13 25 15 14 16 0 0 11 0 0 20 73 3.65 12 694.202 0
14 30 141 94 89 13 5 2 0 0 28 37 1.3214285714285714 2 22.342 1
14 30 2 2 2 0 0 6 0 0 30 68 2.2666666666666666 4 1447.322 1
14 30 47 63 82 33 2 16 0 0 0 0 0.0 0 11340.249 0
7 19 1 2 6 280 146 10 3552 15 5 6 1.2 2 0.0 1
14 24 11 16 16 11 0 4 0 0 10 16 1.6 0 8231.239 1
3 4 0 0 0 0 0 14 826 5 1 3 3.0 1 0.0 1
14 30 6 14 11 1 0 13 0 0 30 57 1.9 1 2096.171 1
14 27 55 56 62 96 65 6 20 6 9 10 1.1111111111111112 4 21732.092 1
2 4 0 0 0 0 0 4 0 3 0 0 0.0 0 0.0 1
14 30 103 87 121 2 2 10 0 0 4 8 2.0 1 18081.181 1
10 23 14 15 16 146 27 11 11 1 7 7 1.0 0 0.0 1
6 7 2 4 2 2 0 3 0 0 0 0 0.0 0 0.0 0
13 27 6 6 6 6 0 9 0 0 20 24 1.2 0 1589.312 0
11 27 6 5 8 2 0 14 0 0 0 0 0.0 0 1619.457 1
14 30 19 23 37 1227 522 9 908 0 0 0 0.0 0 2356.231 0
10 21 3 4 7 0 0 4 0 0 0 0 0.0 0 2252.83 0
14 30 106 106 132 7 1 9 0 0 11 16 1.4545454545454546 0 10864.855 1
14 30 57 59 78 5 0 6 0 0 28 53 1.8928571428571428 2 7173.381 0
13 28 59 47 51 23 8 46 3 0 0 0 0.0 0 8004.905 1
1 2 0 0 0 49 25 9 0 0 0 0 0.0 0 0.0 1
14 30 114 119 114 13 9 3 2 3 0 0 0.0 0 0.0 0
12 25 5 3 5 29 8 10 0 0 24 32 1.3333333333333333 3 11454.622 1
14 30 3 2 5 36 0 16 0 0 27 31 1.148148148148148 1 922.514 1
14 30 25 21 21 26 6 12 29 0 30 201 6.7 11 15916.42 0
9 18 5 3 4 160 0 9 0 0 2 2 1.0 0 0.0 1
14 28 15 14 27 2 0 4 0 0 28 114 4.071428571428571 17 3970.273 1
11 25 98 84 121 13 5 12 136 0 1 1 1.0 0 0.959 1
10 10 1 2 1 4 0 9 0 0 10 13 1.3 0 0.0 0
6 17 5 2 2 27 15 4 12 0 4 6 1.5 0 420.524 0
14 30 40 58 101 196 74 7 0 0 10 17 1.7 2 2615.828 1
13 29 10 15 24 2 1 9 0 0 5 5 1.0 0 3944.735 1
8 23 35 25 93 38 5 7 1710 1 3 9 3.0 0 0.0 1
14 29 83 85 71 24 4 9 547 1 20 39 1.95 3 2771.496 0
10 10 5 6 3 0 0 2 0 0 11 74 6.727272727272728 2 0.0 0
14 30 58 55 76 10 0 10 190 0 0 0 0.0 0 0.0 0
5 15 1 0 2 20 12 12 0 0 13 29 2.230769230769231 0 0.0 0
8 17 1 40 40 206 102 4 5 0 10 36 3.6 1 0.0 1
14 30 34 49 63 1 1 5 0 0 1 2 2.0 1 778.182 1
10 10 7 10 6 10 7 5 4 24 0 0 0.0 0 0.0 0
14 30 8 10 11 6 4 6 0 0 30 109 3.633333333333333 1 7033.627 1
14 30 60 98 101 24 24 9 0 0 30 77 2.566666666666667 3 8160.875 0
11 16 23 72 88 27 10 5 0 0 4 6 1.5 0 21826.067 1
11 22 0 8 10 39 12 17 303 0 11 149 13.545454545454545 5 0.0 1
14 30 17 15 20 97 25 13 0 0 30 38 1.2666666666666666 2 7134.533 0
12 21 2 7 8 55 33 5 0 0 9 10 1.1111111111111112 0 4468.564 0
14 30 33 25 33 6 1 4 0 0 28 31 1.1071428571428572 1 6713.223 0
5 8 2 2 2 15 6 9 0 0 2 5 2.5 1 0.0 0
14 30 94 135 155 9 4 4 0 0 29 38 1.3103448275862069 2 20400.162 0
14 30 15 20 25 590 169 5 15 0 0 0 0.0 0 882.804 1
14 30 72 67 77 1528 16 12 8620 8 3 3 1.0 0 0.0 0
11 24 2 3 3 4 3 24 0 0 4 4 1.0 0 666.383 1
5 14 22 48 79 11 8 5 0 0 15 47 3.1333333333333333 5 0.0 0
8 16 55 58 75 2 0 10 6 0 6 8 1.3333333333333333 3 6503.505 1
14 30 52 71 92 13 7 10 0 0 30 36 1.2 3 6418.166 1
13 28 29 25 36 8 4 7 0 0 27 34 1.2592592592592593 7 0.0 0
6 17 1 0 3 7 6 12 0 0 0 0 0.0 0 0.0 0
14 30 10 7 7 9 0 5 0 0 30 51 1.7 5 942.048 1
14 30 19 19 34 0 0 7 0 0 30 103 3.433333333333333 7 154.607 1
14 30 39 53 54 775 497 17 71 4 29 192 6.620689655172414 1 17194.485 1
14 29 31 26 33 9 3 17 0 0 24 28 1.1666666666666667 1 2636.96 1
3 6 1 1 1 2 0 11 0 0 2 3 1.5 0 1471.566 1
2 3 0 0 0 0 0 4 0 0 1 2 2.0 1 68.127 1
13 29 1 2 3 2 0 12 0 0 29 29 1.0 0 28.447 1
5 7 0 0 0 0 0 4 0 0 1 1 1.0 0 0.0 1
2 2 0 0 0 4 4 2 0 0 1 3 3.0 0 0.0 0
14 30 77 86 121 103 33 23 0 0 12 15 1.25 0 2073.926 0
13 29 143 132 157 362 350 8 0 0 5 5 1.0 3 0.0 1
13 28 19 25 36 3 1 4 0 0 10 49 4.9 0 0.0 0
14 30 35 28 34 0 0 3 0 0 25 29 1.16 0 3640.605 1
