13 29 38 38 57 24 9 5 0 0 27 56 2.074074074074074 1 3986.233 1
14 30 20 23 21 0 0 4 0 0 3 3 1.0 0 2400.009 1
3 7 0 0 1 3 1 2 0 0 0 0 0.0 0 0.0 1
6 14 0 1 2 108 83 4 0 0 2 2 1.0 0 0.0 1
5 19 5 5 8 14 3 10 1 0 0 0 0.0 0 303.166 1
12 27 59 70 81 10 1 9 0 0 4 5 1.25 0 11324.14 0
14 30 55 71 102 90 64 12 0 0 3 4 1.3333333333333333 0 0.0 1
1 1 0 0 0 11 2 24 0 0 0 0 0.0 0 0.0 1
14 30 117 159 215 84 27 15 73 0 27 30 1.1111111111111112 0 7119.456 1
11 26 24 23 37 32 14 6 0 0 16 23 1.4375 0 0.0 1
14 30 18 24 36 18 6 5 0 0 30 66 2.2 22 6956.315 0
13 29 15 14 20 76 32 4 0 0 7 12 1.7142857142857142 0 5738.153 0
13 29 12 21 52 0 0 8 0 0 5 9 1.8 1 3912.773 0
14 30 18 23 28 96 53 4 0 0 13 15 1.1538461538461535 5 12412.691 1
11 27 5 5 12 15 3 4 0 0 15 21 1.4 3 2305.546 1
3 11 0 0 4 37 17 6 0 0 3 5 1.6666666666666667 2 15564.173 0
5 17 27 28 46 0 0 5 0 0 2 2 1.0 0 0.0 1
14 30 44 43 49 105 42 10 0 0 2 2 1.0 0 23939.154 0
12 26 20 14 23 15 11 10 16 0 12 17 1.4166666666666667 1 0.0 0
14 30 28 18 39 21 10 8 0 0 29 82 2.827586206896552 4 3182.949 0
14 30 28 24 30 12 2 8 0 0 30 362 12.066666666666665 12 25618.684 0
14 27 20 17 24 7 0 5 0 0 28 125 4.464285714285714 2 0.0 0
14 28 79 64 127 29 3 5 0 0 28 164 5.857142857142858 1 14330.844 0
3 15 0 0 2 1 0 7 0 0 9 12 1.3333333333333333 2 0.0 1
1 1 0 0 0 0 0 3 0 0 1 1 1.0 0 0.0 1
1 9 0 0 5 5 5 7 5 0 0 0 0.0 0 0.0 0
13 28 6 6 13 423 279 13 2 0 23 29 1.2608695652173914 1 12035.535 1
13 29 83 78 85 26 3 4 0 0 7 9 1.2857142857142858 0 1603.824 1
6 8 1 6 3 5 5 7 0 0 0 0 0.0 0 0.0 0
13 29 42 58 97 11 9 11 30 2 24 41 1.7083333333333333 5 17857.25 0
2 13 0 4 11 3 2 4 0 0 8 20 2.5 1 0.0 1
10 23 2 4 8 2 1 31 0 0 13 14 1.0769230769230769 0 3445.426 1
1 7 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 112 99 134 11 1 3 0 0 17 22 1.2941176470588236 2 34776.737 0
14 30 83 91 129 47 15 15 156 11 17 25 1.4705882352941178 5 12911.166 1
14 30 91 90 112 32 5 2 0 0 20 45 2.25 4 26216.676 0
13 29 28 26 44 12 10 9 0 0 8 8 1.0 3 11102.236 1
14 30 167 158 186 19 8 5 0 0 30 154 5.133333333333334 3 1748.107 0
14 28 28 22 22 5 4 3 0 0 10 18 1.8 1 4725.897 0
14 30 38 30 39 3 1 7 0 0 28 68 2.4285714285714284 4 12708.51 0
9 15 12 9 10 18 5 12 0 0 10 60 6.0 1 11578.696 0
10 22 6 5 9 19 12 7 0 0 7 11 1.5714285714285714 0 1551.191 0
14 30 89 61 57 0 0 5 0 0 28 28 1.0 0 40688.917 0
14 23 95 87 85 672 457 7 14 87 20 43 2.15 7 14675.446 0
1 1 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
14 30 15 15 17 9 5 5 0 0 30 355 11.833333333333336 4 7700.189 1
14 30 4 5 6 0 0 3 0 0 30 113 3.7666666666666666 2 2323.74 0
3 10 9 5 8 9 2 10 0 0 4 5 1.25 1 0.0 1
12 27 46 32 44 12 3 7 0 0 18 25 1.3888888888888888 3 17770.684 1
14 30 66 73 78 16 1 8 0 0 9 10 1.1111111111111112 0 2025.189 1
5 9 4 2 1 0 0 12 0 0 3 4 1.3333333333333333 0 51.571 1
2 15 0 0 0 6 5 9 9 0 6 7 1.1666666666666667 0 0.0 0
14 29 34 30 45 7 3 6 0 0 28 204 7.2857142857142865 1 9148.034 0
14 30 33 32 41 1 0 9 0 0 30 406 13.533333333333333 8 19431.633 1
14 30 8 10 14 9 1 4 0 0 28 43 1.5357142857142858 1 4030.078 0
13 22 17 17 17 5 1 9 0 0 15 16 1.0666666666666669 1 2150.276 0
14 30 8 15 27 0 0 5 0 0 30 136 4.533333333333333 2 1809.4 0
14 29 18 32 61 0 0 9 0 0 23 117 5.086956521739131 4 4067.872 1
14 28 53 59 61 1 1 5 0 0 29 243 8.379310344827585 14 8173.981 0
14 30 31 37 39 40 22 9 10 0 30 236 7.866666666666666 8 19430.024 0
13 17 0 0 0 3 0 40 0 0 17 19 1.1176470588235294 0 127.814 1
14 30 41 45 70 8 3 4 0 0 30 430 14.333333333333336 12 14671.029 0
14 28 38 40 52 0 0 9 0 0 1 1 1.0 0 5775.069 0
9 10 50 46 31 1 0 3 0 0 3 3 1.0 1 5898.858 1
14 30 75 90 113 14 1 8 543 2 28 126 4.5 8 0.0 1
13 26 8 8 14 64 19 4 13 0 20 22 1.1 0 3670.932 0
12 28 2 3 3 0 0 10 0 0 26 32 1.2307692307692308 0 4578.98 1
3 6 0 0 0 0 0 4 0 0 2 3 1.5 0 0.0 1
14 30 143 156 169 120 40 6 0 0 13 24 1.8461538461538465 0 4700.54 1
14 30 7 8 12 6 0 9 0 0 29 45 1.5517241379310345 2 1656.539 0
14 30 108 98 82 6 3 9 0 0 23 81 3.5217391304347827 7 6385.703 1
11 25 22 42 75 8 1 5 0 0 6 7 1.1666666666666667 1 4835.912 1
14 30 5 6 12 2 1 7 0 0 30 202 6.7333333333333325 7 1626.569 1
3 3 0 0 0 1 0 16 0 0 1 3 3.0 0 0.0 0
14 30 57 48 71 297 226 11 0 0 30 31 1.0333333333333334 2 6322.3 1
14 30 20 15 17 7 1 8 0 0 2 2 1.0 0 2827.18 1
14 30 476 388 557 12 1 11 0 0 30 510 17.0 23 36831.774 0
13 23 11 26 28 9 3 16 4 0 4 7 1.75 1 66.325 0
10 26 19 16 43 42 25 4 0 0 1 1 1.0 0 9095.541 1
14 28 98 69 62 9 2 16 0 0 12 17 1.4166666666666667 2 1200.026 1
10 20 96 82 109 15 6 6 0 0 7 9 1.2857142857142858 2 31052.213 1
10 19 9 6 9 4 0 12 0 0 1 2 2.0 0 0.0 0
14 30 75 67 77 63 13 14 270 13 26 60 2.3076923076923075 4 2231.163 1
12 25 37 22 24 2 0 4 0 0 16 19 1.1875 1 2287.34 0
14 28 4 5 4 2 2 7 0 0 27 110 4.0740740740740735 5 4359.241 1
4 6 0 0 0 0 0 5 1 0 0 0 0.0 0 0.0 1
14 30 32 63 57 52 2 16 1515 22 1 5 5.0 1 0.0 0
14 30 42 43 42 61 25 9 0 0 9 10 1.1111111111111112 0 2203.884 1
13 28 0 2 5 0 0 9 0 0 16 17 1.0625 1 633.068 0
14 30 52 34 36 2 1 7 0 0 30 100 3.333333333333333 6 3596.02 1
14 30 23 21 25 5 1 12 0 0 0 0 0.0 0 5014.123 0
13 24 29 32 27 0 0 6 0 0 2 5 2.5 2 2794.649 0
14 30 5 5 5 5 1 8 0 0 27 74 2.740740740740741 4 13729.493 0
14 30 219 326 316 68 14 5 0 0 3 3 1.0 0 4726.211 1
12 27 2 1 3 2 2 7 0 0 27 36 1.3333333333333333 0 564.358 0
13 29 32 25 38 2 1 6 0 0 6 6 1.0 1 2961.459 1
6 6 16 8 5 0 0 6 0 0 4 13 3.25 2 0.0 0
14 30 97 101 104 4 1 5 0 0 30 174 5.8 2 16767.235 0
14 30 54 49 66 0 0 3 0 0 30 721 24.03333333333333 28 15990.634 0
0 0 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
14 30 49 56 48 36 32 11 1415 44 10 14 1.4 1 896.735 1
7 8 4 4 3 10 9 3 0 0 3 10 3.333333333333333 2 1648.816 0
14 30 22 19 18 8 3 5 0 0 30 147 4.9 3 1064.539 0
14 30 10 9 9 5 2 5 0 0 29 35 1.206896551724138 0 1695.53 0
14 30 157 155 174 1 0 14 0 0 30 248 8.266666666666667 1 18520.675 0
14 30 29 57 77 28451 89 24 0 0 30 58 1.9333333333333331 6 1855.967 1
9 15 3 8 8 8 0 9 0 0 1 1 1.0 0 360.007 1
14 29 46 54 57 0 0 4 0 0 0 0 0.0 0 513.815 0
4 13 7 4 9 0 0 5 5 0 4 5 1.25 4 7162.37 0
6 12 9 14 17 0 0 4 0 0 6 8 1.3333333333333333 1 0.0 0
14 29 11 15 20 14 3 3 0 0 1 2 2.0 0 6108.488 0
14 29 9 7 8 0 0 9 0 0 28 30 1.0714285714285714 1 9972.47 0
6 10 1 3 4 13 1 23 0 0 4 6 1.5 4 0.0 1
14 30 11 12 19 11 0 18 0 0 30 59 1.9666666666666663 1 24955.222 0
14 30 78 82 98 6 0 5 0 0 24 36 1.5 1 24109.534 0
13 28 11 12 17 1 0 11 0 0 28 101 3.6071428571428568 2 0.0 1
14 30 66 71 86 97 53 6 0 0 30 338 11.266666666666667 10 11952.663 0
4 4 0 0 0 3 0 11 0 0 2 5 2.5 1 0.0 0
14 30 39 55 68 85 43 12 0 0 28 31 1.1071428571428572 0 13070.808 1
9 9 21 17 10 1 0 5 0 0 1 1 1.0 1 0.0 1
12 28 10 11 21 6 5 4 0 0 8 8 1.0 1 10431.015 1
14 30 115 124 158 7 6 9 0 0 4 5 1.25 2 20631.111 1
14 30 28 21 34 8 7 9 11 14 30 48 1.6 5 2421.179 1
12 24 17 14 15 20 14 5 0 0 1 1 1.0 0 0.0 1
9 22 15 17 24 25 8 8 130 3 4 4 1.0 1 194.748 0
14 30 40 44 43 443 120 4 430 0 3 4 1.3333333333333333 0 0.0 0
1 1 0 0 0 0 0 6 0 0 1 1 1.0 0 0.0 1
14 29 12 25 28 8 7 5 0 0 29 124 4.275862068965517 1 6499.011 1
2 10 0 0 0 0 0 46 0 0 0 0 0.0 0 0.0 0
14 30 17 16 22 21 0 6 0 0 30 51 1.7 1 6777.246 1
13 29 4 4 6 2 0 5 0 0 29 38 1.3103448275862069 2 4906.713 0
4 6 16 8 8 6 0 3 0 2 1 1 1.0 0 0.0 0
14 30 93 77 102 21 0 4 0 0 30 96 3.2 0 13849.852 0
7 20 4 5 11 3 0 3 0 0 6 10 1.6666666666666667 0 0.0 1
11 20 4 5 10 6 0 14 0 0 1 1 1.0 0 263.422 1
14 29 10 8 11 2 1 6 0 0 26 35 1.3461538461538465 2 37.439 0
14 18 9 10 10 0 0 11 0 0 17 40 2.3529411764705883 4 10158.473 1
14 29 1 1 10 7 0 9 0 0 20 21 1.05 0 564.798 1
14 30 19 21 24 0 0 18 0 0 30 139 4.633333333333334 3 7560.107 1
1 1 0 0 0 0 0 10 0 0 1 3 3.0 0 0.0 0
14 30 57 72 80 92 47 5 33 14 30 118 3.933333333333333 5 11215.786 0
14 30 26 28 36 48 4 12 0 0 13 18 1.3846153846153846 1 4090.393 0
14 30 8 8 10 177 170 10 68 19 27 65 2.4074074074074074 2 1222.246 1
14 30 140 116 152 397 296 3 0 2 10 15 1.5 1 8152.102 0
9 15 1 1 1 22 6 3 0 0 3 4 1.3333333333333333 1 0.0 1
14 29 13 9 17 54 21 7 0 0 26 30 1.1538461538461535 3 2997.134 0
4 4 10 5 3 4 0 9 0 0 1 1 1.0 0 0.0 0
14 30 7 12 20 4 0 8 0 0 30 34 1.1333333333333333 0 142.322 1
14 30 21 18 25 88 25 3 0 0 29 82 2.827586206896552 10 14685.715 0
11 11 20 16 10 25 14 5 0 0 3 7 2.333333333333333 0 9876.129 1
14 30 21 26 39 9 2 17 0 0 8 8 1.0 0 3081.928 0
10 24 26 14 22 3 1 5 0 0 6 9 1.5 0 7886.643 1
14 30 41 42 66 14 12 5 0 0 30 82 2.7333333333333334 0 13355.449 0
10 20 11 7 7 4 0 3 0 0 7 7 1.0 0 0.0 1
14 30 78 104 135 95 44 6 366 0 30 80 2.6666666666666665 2 3468.02 1
9 19 79 60 85 13 2 8 0 0 5 10 2.0 1 0.0 0
13 29 2 10 14 18 6 5 0 0 20 74 3.7 4 1216.84 0
14 30 58 58 69 22 16 4 0 0 30 456 15.2 24 21734.538 0
14 30 22 25 30 5 5 7 0 0 24 29 1.2083333333333333 2 1839.647 1
14 30 10 10 16 3 0 0 0 0 30 306 10.2 2 4717.795 1
5 6 0 13 9 1 1 7 7 1 2 6 3.0 2 19743.01 0
14 30 14 15 23 8 1 5 0 0 30 50 1.6666666666666667 3 12035.587 1
14 28 3 3 5 0 0 17 0 0 28 41 1.4642857142857142 0 1125.63 0
14 30 26 31 44 269 255 7 0 0 5 6 1.2 2 4530.546 0
14 30 11 12 14 44 19 6 0 0 30 68 2.2666666666666666 1 3772.847 1
1 3 0 0 0 16 3 11 0 0 0 0 0.0 0 0.0 0
14 30 103 60 66 4 0 5 0 0 15 19 1.2666666666666666 3 1323.196 0
10 21 23 17 23 4 4 9 1 0 5 6 1.2 1 4332.869 1
